,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
270,2001-01-29,10.387812614440918,17.230228424072266,8.172924041748047,1.759006142616272,5.726337432861328,13.590304374694824,24.29094123840332,19.174734115600586,1364.1700439453125
271,2001-01-30,10.447664260864258,17.306339263916016,8.014435768127441,1.8525160551071167,5.726337432861328,13.21279525756836,24.249181747436523,19.600305557250977,1373.72998046875
272,2001-01-31,10.634489059448242,17.606544494628906,7.87755823135376,1.84510338306427,5.81857442855835,13.21279525756836,24.666723251342773,20.1191349029541,1366.010009765625
273,2001-02-01,10.527471542358398,17.604421615600586,7.789309501647949,1.8160240650177002,5.662285327911377,13.099543571472168,24.252397537231445,19.96133041381836,1373.469970703125
274,2001-02-02,10.543792724609375,17.42473030090332,8.185528755187988,1.8308491706848145,5.792953014373779,13.190145492553711,24.730953216552734,19.841793060302734,1349.469970703125
275,2001-02-05,9.676788330078125,17.45644187927246,8.149505615234375,1.8188754320144653,6.000485897064209,13.590304374694824,25.055355072021484,20.274534225463867,1354.31005859375
276,2001-02-06,9.79468059539795,17.904644012451172,8.30439567565918,1.8188754320144653,6.051723480224609,13.665806770324707,25.46645736694336,20.1645565032959,1352.260009765625
277,2001-02-07,9.948858261108398,17.621349334716797,8.529519081115723,1.8861571550369263,6.108092784881592,14.005565643310547,25.42470932006836,20.275108337402344,1340.8900146484375
278,2001-02-08,9.939789772033691,17.813730239868164,8.302597045898438,1.8468137979507446,6.172145843505859,13.665806770324707,25.177396774291992,20.308761596679688,1332.530029296875
279,2001-02-09,10.112109184265137,18.158334732055664,8.549332618713379,1.824576735496521,6.254132270812988,14.36042308807373,25.116384506225586,20.635622024536133,1314.760009765625
280,2001-02-12,10.219117164611816,18.29364585876465,8.38724136352539,1.8787438869476318,6.238762378692627,14.11126708984375,22.161514282226562,20.61157989501953,1330.31005859375
281,2001-02-13,10.367850303649902,18.181596755981445,8.493498802185059,1.8787438869476318,6.20033073425293,14.31512451171875,20.562023162841797,20.37845230102539,1318.800048828125
282,2001-02-14,10.259026527404785,18.28810691833496,8.477293014526367,1.881595492362976,6.195207118988037,14.186763763427734,21.018096923828125,20.17176628112793,1315.9200439453125
283,2001-02-15,10.175586700439453,18.192245483398438,8.158514022827148,1.8758939504623413,6.17983341217041,13.590304374694824,20.635892868041992,19.82807731628418,1326.6099853515625
284,2001-02-16,10.213910102844238,18.437219619750977,8.291789054870605,1.8633487224578857,6.1516499519348145,13.884761810302734,20.7161922454834,20.193405151367188,1301.530029296875
285,2001-02-20,10.217556953430176,18.42656898498535,8.255770683288574,1.8764638900756836,6.17983341217041,13.567656517028809,20.931367874145508,20.140512466430664,1278.93994140625
286,2001-02-21,10.128141403198242,18.305147171020508,8.050455093383789,1.8992702960968018,6.087599754333496,13.099543571472168,20.390195846557617,20.07323455810547,1255.27001953125
287,2001-02-22,10.109886169433594,18.337099075317383,7.9423980712890625,1.882735013961792,6.064538478851318,12.805085182189941,20.11318016052246,20.239065170288086,1252.8199462890625
288,2001-02-23,10.044197082519531,17.992002487182617,7.850545883178711,1.881595492362976,6.092722415924072,12.903233528137207,19.330429077148438,20.068410873413086,1245.8599853515625
289,2001-02-26,10.03689956665039,18.013303756713867,7.9748148918151855,1.9101030826568604,6.2105793952941895,13.054245948791504,20.82506561279297,20.140512466430664,1267.6500244140625
290,2001-02-27,10.03689956665039,18.256145477294922,7.991021633148193,1.9272089004516602,6.16958475112915,12.631434440612793,20.744543075561523,19.78001594543457,1257.93994140625
291,2001-02-28,9.72848892211914,18.247621536254883,7.8523430824279785,1.9334810972213745,6.14652681350708,12.722031593322754,20.535160064697266,19.479583740234375,1239.93994140625
292,2001-03-01,9.763165473937988,18.499004364013672,7.859554290771484,1.9437445402145386,6.115782737731934,12.827735900878906,20.39664077758789,19.563705444335938,1241.22998046875
293,2001-03-02,10.029601097106934,18.84197425842285,8.122493743896484,1.9927805662155151,6.315623760223389,12.729581832885742,21.066654205322266,19.998716354370117,1234.1800537109375
294,2001-03-05,10.106237411499023,19.25309181213379,8.23415756225586,2.0287022590637207,6.441169738769531,13.356245040893555,21.33401870727539,20.15253448486328,1241.4100341796875
295,2001-03-06,10.113540649414062,19.268020629882812,8.347623825073242,2.05549955368042,6.415548324584961,13.250547409057617,21.611040115356445,20.092451095581055,1253.800048828125
296,2001-03-07,10.254057884216309,19.46612548828125,8.785262107849121,2.0532186031341553,6.573415279388428,15.024836540222168,22.29070281982422,20.239065170288086,1261.8900146484375
297,2001-03-08,10.515019416809082,19.80057716369629,9.050013542175293,2.051508665084839,6.829620838165283,14.904032707214355,22.213409423828125,20.633209228515625,1264.739990234375
298,2001-03-09,10.489471435546875,19.764362335205078,9.078824043273926,2.0497984886169434,6.718339920043945,14.91158676147461,22.132869720458984,20.66686248779297,1233.4200439453125
299,2001-03-12,10.268660545349121,19.621623992919922,8.554731369018555,2.0007622241973877,6.532005786895752,14.043317794799805,21.900943756103516,20.13090705871582,1180.1600341796875
300,2001-03-13,10.064275741577148,19.304227828979492,8.450276374816895,1.967121958732605,6.462130069732666,13.424198150634766,21.30824851989746,20.020355224609375,1197.6600341796875
301,2001-03-14,9.982150077819824,19.072031021118164,8.20353889465332,1.9317708015441895,6.3016815185546875,13.099543571472168,20.97002410888672,19.861719131469727,1166.7099609375
302,2001-03-15,10.04602336883545,18.895225524902344,8.066661834716797,1.981377124786377,6.180042266845703,12.684279441833496,20.499725341796875,19.936237335205078,1173.56005859375
303,2001-03-16,10.029601097106934,18.63959503173828,8.068465232849121,1.964270830154419,6.195570468902588,12.571030616760254,19.713760375976562,19.63580322265625,1150.530029296875
304,2001-03-19,10.131790161132812,18.971912384033203,8.225151062011719,1.9437445402145386,6.428490161895752,12.986296653747559,20.44174575805664,19.53005599975586,1170.81005859375
305,2001-03-20,10.17558765411377,19.306354522705078,8.41065788269043,1.9944905042648315,6.356025695800781,12.880585670471191,20.957143783569336,19.38585090637207,1142.6199951171875
306,2001-03-21,10.03872013092041,19.10399055480957,7.9423980712890625,1.896989345550537,6.23439359664917,12.41247844696045,20.293563842773438,19.181556701660156,1122.1400146484375
307,2001-03-22,9.733960151672363,18.63959503173828,7.7154741287231445,1.7647085189819336,6.02217960357666,12.231276512145996,19.636442184448242,18.6744384765625,1117.5799560546875
308,2001-03-23,9.92740535736084,18.469179153442383,7.830732345581055,1.8302786350250244,6.138635635375977,12.805085182189941,20.23236656188965,18.4821720123291,1139.8299560546875
309,2001-03-26,9.839810371398926,18.413780212402344,7.821725368499756,1.9015514850616455,6.249919414520264,12.495529174804688,20.551265716552734,18.806629180908203,1152.68994140625
310,2001-03-27,9.87995719909668,18.709890365600586,7.625420093536377,1.918657898902893,6.2318034172058105,12.608785629272461,20.22915267944336,19.381038665771484,1182.1700439453125
311,2001-03-28,9.779585838317871,18.447874069213867,7.553381443023682,1.9243587255477905,6.2861552238464355,12.155773162841797,19.501155853271484,18.90276527404785,1153.2900390625
312,2001-03-29,9.743087768554688,18.40952491760254,7.2201924324035645,1.9215075969696045,6.200747966766357,11.702762603759766,18.615318298339844,18.816242218017578,1147.949951171875
313,2001-03-30,10.04602336883545,18.70349884033203,7.42550802230835,1.9756741523742676,6.40519905090332,11.853764533996582,18.557340621948242,19.467573165893555,1160.3299560546875
314,2001-04-02,9.75768756866455,18.505382537841797,7.142752170562744,1.9939205646514893,6.363791465759277,11.3252534866333,17.800365447998047,19.131088256835938,1145.8699951171875
315,2001-04-03,9.670090675354004,18.320058822631836,6.823975563049316,1.9756741523742676,6.312032222747803,10.79673957824707,17.08525276184082,18.72250747680664,1106.4599609375
316,2001-04-04,9.848934173583984,18.68220329284668,7.049102306365967,1.9215075969696045,6.488012313842773,11.400752067565918,17.40415382385254,18.914779663085938,1103.25
317,2001-04-05,10.126314163208008,19.10399055480957,7.263420581817627,1.9015514850616455,6.560475826263428,12.291677474975586,18.35762596130371,19.450742721557617,1151.43994140625
318,2001-04-06,10.049667358398438,19.005992889404297,7.267021656036377,1.9072532653808594,6.5811767578125,11.702762603759766,18.666872024536133,19.731937408447266,1128.4300537109375
319,2001-04-09,10.26683521270752,19.49169158935547,7.564183712005615,1.8929985761642456,6.7442216873168945,12.41247844696045,19.423845291137695,19.83047866821289,1137.5899658203125
320,2001-04-10,10.509540557861328,19.768613815307617,7.738882064819336,1.9357616901397705,6.827034950256348,12.714483261108398,19.874813079833984,20.188589096069336,1168.3800048828125
321,2001-04-11,10.305154800415039,19.342559814453125,7.686604976654053,1.938612937927246,6.783038139343262,12.495529174804688,19.38518714904785,19.693490982055664,1165.8900146484375
322,2001-04-12,10.32888412475586,19.55559539794922,7.816396236419678,1.9870778322219849,6.7571611404418945,12.797539710998535,19.71697425842285,19.70791244506836,1183.5
323,2001-04-16,10.600788116455078,19.981639862060547,8.041736602783203,1.967121958732605,6.920202732086182,13.039139747619629,20.019771575927734,20.32077980041504,1179.6800537109375
324,2001-04-17,10.598960876464844,19.86448097229004,8.167916297912598,1.969973087310791,7.142767429351807,13.288299560546875,20.177610397338867,20.359222412109375,1191.81005859375
325,2001-04-18,10.547860145568848,19.909221649169922,8.020103454589844,1.981377124786377,7.013371467590332,12.789989471435547,19.687986373901367,20.46016502380371,1238.1600341796875
326,2001-04-19,10.465746879577637,19.757966995239258,7.798373699188232,1.9904980659484863,7.005603313446045,12.571030616760254,19.06952476501465,20.296735763549805,1253.68994140625
327,2001-04-20,10.451148986816406,19.86448097229004,7.877689361572266,2.025280237197876,7.096182346343994,13.21279525756836,19.575244903564453,20.469776153564453,1242.97998046875
328,2001-04-23,10.708450317382812,20.175491333007812,8.454549789428711,2.0640523433685303,7.435203552246094,13.41664981842041,20.04876708984375,21.149951934814453,1224.3599853515625
329,2001-04-24,10.803350448608398,20.08815574645996,8.409479141235352,2.095412254333496,7.530959129333496,13.794157981872559,19.852272033691406,21.02737045288086,1209.469970703125
330,2001-04-25,10.921969413757324,20.305435180664062,8.596957206726074,2.1547110080718994,7.699175834655762,14.798331260681152,20.296789169311523,21.411914825439453,1228.75
331,2001-04-26,11.008230209350586,20.846525192260742,8.622194290161133,2.213150978088379,7.71470832824707,15.10788631439209,21.698013305664062,21.354236602783203,1234.52001953125
332,2001-04-27,11.011900901794434,20.76769256591797,8.526656150817871,2.166862726211548,7.712113857269287,14.790783882141113,21.259929656982422,21.40471076965332,1253.050048828125
333,2001-04-30,10.938483238220215,20.569580078125,8.362606048583984,2.2420809268951416,7.794928073883057,14.428373336791992,21.356569290161133,21.294147491455078,1249.4599609375
334,2001-05-01,10.874250411987305,20.546146392822266,8.193155288696289,2.2652230262756348,7.634479999542236,14.15656566619873,20.902381896972656,21.34222412109375,1266.43994140625
335,2001-05-02,10.39339828491211,19.59821128845215,7.650550842285156,2.1639692783355713,7.264399528503418,13.590304374694824,19.8297119140625,20.789440155029297,1267.4300537109375
336,2001-05-03,10.330998420715332,19.534286499023438,7.591065883636475,2.2189369201660156,7.378269672393799,13.892309188842773,19.88125991821289,20.693296432495117,1248.5799560546875
337,2001-05-04,10.545729637145996,19.885774612426758,7.865066051483154,2.2438156604766846,7.497313499450684,14.602027893066406,20.2774600982666,21.04179573059082,1266.6099853515625
338,2001-05-07,10.628317832946777,20.066848754882812,7.86867618560791,2.320770263671875,7.474025726318359,14.194317817687988,20.090633392333984,21.19561767578125,1263.510009765625
339,2001-05-08,10.685213088989258,19.981639862060547,7.9317755699157715,2.314405679702759,7.505077362060547,14.103716850280762,19.910240173339844,21.327800750732422,1261.199951171875
340,2001-05-09,10.925642013549805,20.32887077331543,8.148097038269043,2.3375489711761475,7.618950843811035,14.247169494628906,20.2774600982666,21.563329696655273,1255.5400390625
341,2001-05-10,10.918295860290527,20.28200340270996,8.036324501037598,2.373422622680664,7.618950843811035,14.216970443725586,20.167945861816406,21.278337478637695,1255.1800537109375
342,2001-05-11,10.921969413757324,20.028505325317383,8.005678176879883,2.3780500888824463,7.634479999542236,14.292471885681152,19.95212745666504,21.167238235473633,1245.6700439453125
343,2001-05-14,11.219285011291504,20.10947036743164,8.193155288696289,2.3983025550842285,7.761292934417725,14.820980072021484,20.535160064697266,21.510190963745117,1248.9200439453125
344,2001-05-15,11.437698364257812,20.322481155395508,8.501413345336914,2.4914567470550537,7.836333751678467,16.776477813720703,21.172962188720703,21.604389190673828,1249.43994140625
345,2001-05-16,11.773550987243652,20.42972755432129,8.52304744720459,2.433018922805786,7.895864009857178,16.678327560424805,21.327566146850586,21.616470336914062,1284.989990234375
346,2001-05-17,12.089232444763184,20.517667770385742,8.6690673828125,2.406403064727783,7.90621280670166,16.91237449645996,21.900943756103516,21.430490493774414,1288.489990234375
347,2001-05-18,12.392054557800293,20.927339553833008,8.87276840209961,2.320190906524658,8.043371200561523,17.07848358154297,22.074893951416016,21.785533905029297,1291.9599609375
348,2001-05-21,12.346174240112305,20.835098266601562,8.973714828491211,2.3537509441375732,7.983848571777344,17.365392684936523,22.049129486083984,21.43532943725586,1312.8299560546875
349,2001-05-22,12.270930290222168,20.391109466552734,8.90160846710205,2.366480827331543,7.877745628356934,16.8746280670166,21.662567138671875,21.449817657470703,1309.3800048828125
350,2001-05-23,12.173654556274414,20.200225830078125,8.431111335754395,2.3728435039520264,7.784580707550049,16.232866287231445,20.93781089782715,21.0778751373291,1289.050048828125
351,2001-05-24,12.09473991394043,20.2259578704834,8.29050350189209,2.328871726989746,7.7328200340271,16.247966766357422,20.567380905151367,21.237281799316406,1293.1700439453125
352,2001-05-25,11.927722930908203,20.200225830078125,8.198565483093262,2.335235118865967,7.6474151611328125,16.247966766357422,20.6350154876709,21.278337478637695,1277.8900146484375
353,2001-05-29,11.925891876220703,20.494064331054688,8.133670806884766,2.32944917678833,7.800108909606934,16.013904571533203,20.406312942504883,21.205875396728516,1267.9300537109375
354,2001-05-30,11.902027130126953,20.556262969970703,8.112034797668457,2.169755697250366,7.740588188171387,15.560897827148438,20.077749252319336,21.46431541442871,1248.0799560546875
355,2001-05-31,11.881843566894531,20.60131072998047,8.092208862304688,2.1894266605377197,7.756111145019531,15.930851936340332,20.303237915039062,21.43532943725586,1255.8199462890625
356,2001-06-01,11.834115982055664,20.672088623046875,8.112034797668457,2.2276134490966797,7.660356044769287,16.172460556030273,20.238805770874023,21.483627319335938,1260.6700439453125
357,2001-06-04,11.902027130126953,21.02599334716797,8.225605010986328,2.3115122318267822,7.789755821228027,16.610374450683594,20.97480010986328,21.937694549560547,1267.1099853515625
358,2001-06-05,11.841465950012207,20.95522117614746,8.121050834655762,2.4185538291931152,7.924331188201904,16.648120880126953,21.155733108520508,22.111591339111328,1283.5699462890625
359,2001-06-06,11.6175537109375,20.624902725219727,7.5279669761657715,2.4735209941864014,7.780820846557617,15.704347610473633,19.999074935913086,21.592309951782227,1270.030029296875
360,2001-06-07,11.430354118347168,20.59273910522461,7.419811725616455,2.4422764778137207,7.684277534484863,15.62130069732666,19.756772994995117,21.539180755615234,1276.9599609375
361,2001-06-08,11.470721244812012,20.684967041015625,7.450456619262695,2.373422622680664,7.699930667877197,15.74210262298584,19.482145309448242,21.589900970458984,1264.9599609375
362,2001-06-11,11.445035934448242,20.912315368652344,7.549602031707764,2.4168176651000977,7.733855247497559,15.696802139282227,19.320600509643555,21.664779663085938,1254.3900146484375
363,2001-06-12,11.512937545776367,20.93161964416504,7.70643424987793,2.419133186340332,7.859095573425293,15.674149513244629,19.579065322875977,21.766210556030273,1255.8499755859375
364,2001-06-13,11.399147987365723,20.83725357055664,7.495521068572998,2.384416341781616,7.723417282104492,15.477845191955566,19.45628547668457,21.732402801513672,1241.5999755859375
365,2001-06-14,11.153218269348145,20.517667770385742,7.3585205078125,2.3635857105255127,7.598172187805176,15.2513427734375,18.383644104003906,21.45948028564453,1219.8699951171875
366,2001-06-15,11.134864807128906,20.73857307434082,7.340494155883789,2.335235118865967,7.65818452835083,15.304194450378418,18.512889862060547,21.4715576171875,1214.3599853515625
367,2001-06-18,11.013731956481934,20.5262451171875,7.120561599731445,2.320190906524658,7.553815841674805,15.364599227905273,18.293184280395508,21.3797550201416,1208.4300537109375
368,2001-06-19,11.096322059631348,20.48334503173828,7.187262535095215,2.2854745388031006,7.564248085021973,15.024836540222168,18.205947875976562,21.348346710205078,1212.5799560546875
369,2001-06-20,10.964178085327148,20.26242446899414,7.050258636474609,2.3034121990203857,7.4755377769470215,14.549173355102539,17.737478256225586,21.19373893737793,1223.1400146484375
370,2001-06-21,10.672365188598633,20.045791625976562,6.660886287689209,2.3086202144622803,7.305931568145752,13.98291301727295,17.310998916625977,21.358015060424805,1237.0400390625
371,2001-06-22,10.754958152770996,20.320341110229492,6.853768348693848,2.30167555809021,7.3998703956604,14.081071853637695,17.4789981842041,21.478803634643555,1225.3499755859375
372,2001-06-25,10.556744575500488,20.365379333496094,6.765442371368408,2.3028340339660645,7.227657318115234,13.492155075073242,17.401460647583008,21.38459014892578,1218.5999755859375
373,2001-06-26,10.622807502746582,20.311748504638672,6.842953681945801,2.3387062549591064,7.243311882019043,13.696009635925293,17.61469268798828,21.394250869750977,1216.760009765625
374,2001-06-27,10.268594741821289,19.603960037231445,6.617619037628174,2.3416004180908203,7.133720874786377,13.220346450805664,17.13976287841797,21.070539474487305,1211.0699462890625
375,2001-06-28,10.204364776611328,19.033432006835938,6.334600925445557,2.2767953872680664,6.914545059204102,12.835286140441895,17.000843048095703,20.97389793395996,1226.199951171875
376,2001-06-29,10.461302757263184,19.410921096801758,6.408506870269775,2.2866322994232178,6.938027858734131,12.87303638458252,17.010526657104492,21.101943969726562,1224.3800048828125
377,2001-07-02,10.373204231262207,19.37016487121582,6.284123420715332,2.305725336074829,6.8884501457214355,12.684279441833496,16.832828521728516,21.18648338317871,1236.719970703125
378,2001-07-03,10.433778762817383,19.387332916259766,6.377864837646484,2.3086202144622803,6.896279335021973,12.571030616760254,17.252845764160156,21.099519729614258,1234.449951171875
379,2001-07-05,10.553068161010742,19.586795806884766,6.4986419677734375,2.339285135269165,7.011087417602539,12.654083251953125,17.3820743560791,21.017385482788086,1219.239990234375
380,2001-07-06,10.540220260620117,19.51816749572754,6.633845329284668,2.36069393157959,7.081536293029785,12.850387573242188,17.210838317871094,20.969066619873047,1190.5899658203125
381,2001-07-09,10.428269386291504,19.312257766723633,6.381468296051025,2.3612730503082275,6.914545059204102,12.261476516723633,16.73589515686035,20.949739456176758,1198.780029296875
382,2001-07-10,10.453961372375488,19.174976348876953,6.302151203155518,2.38210129737854,6.998041152954102,12.231276512145996,16.445125579833984,20.717824935913086,1181.52001953125
383,2001-07-11,10.277775764465332,18.80392837524414,6.084028244018555,2.3583805561065674,6.979777812957764,11.642359733581543,16.558198928833008,20.522140502929688,1180.1800537109375
384,2001-07-12,10.186006546020508,19.10205841064453,5.9956955909729,2.3369696140289307,7.024131774902344,11.702762603759766,16.070344924926758,20.642934799194336,1208.1400146484375
385,2001-07-13,10.244734764099121,19.174976348876953,6.134668827056885,2.308041572570801,7.045008182525635,11.853764533996582,16.299739837646484,20.77097511291504,1215.6800537109375
386,2001-07-16,10.094240188598633,18.799636840820312,5.8856024742126465,2.303990125656128,6.953681945800781,11.476256370544434,15.798951148986816,20.773391723632812,1202.449951171875
387,2001-07-17,9.85014533996582,18.628049850463867,5.743018627166748,2.3375489711761475,6.932810306549072,11.627259254455566,15.815103530883789,20.60670280456543,1214.43994140625
388,2001-07-18,9.749202728271484,18.617319107055664,5.6545796394348145,2.3230843544006348,6.6927595138549805,11.665011405944824,16.0412654876709,20.353042602539062,1207.7099609375
389,2001-07-19,9.910711288452148,18.6923885345459,5.679849147796631,2.3595364093780518,6.8023457527160645,11.408303260803223,16.470972061157227,20.81446647644043,1215.02001953125
390,2001-07-20,10.077725410461426,19.078462600708008,5.7971625328063965,2.3722660541534424,6.833659648895264,12.08027172088623,17.268993377685547,20.949739456176758,1210.8499755859375
391,2001-07-23,10.12177562713623,18.797496795654297,5.793554306030273,2.3780500888824463,6.875404357910156,12.586133003234863,17.440227508544922,20.534225463867188,1191.030029296875
392,2001-07-24,9.725340843200684,18.269847869873047,5.573362827301025,2.3624298572540283,6.721461772918701,12.042520523071289,17.34977149963379,19.79499626159668,1171.6500244140625
393,2001-07-25,10.206195831298828,19.12565040588379,6.113010406494141,2.3861522674560547,6.982382774353027,12.654083251953125,18.24795150756836,20.355459213256836,1190.489990234375
394,2001-07-26,10.394615173339844,19.31440544128418,6.226717948913574,2.412767171859741,7.094588279724121,13.031591415405273,17.695470809936523,20.64052963256836,1202.9300537109375
395,2001-07-27,10.523924827575684,19.539621353149414,6.567831993103027,2.4091289043426514,7.1493754386901855,13.190145492553711,18.102558135986328,20.64535903930664,1205.8199462890625
396,2001-07-30,10.610747337341309,19.631832122802734,6.389153003692627,2.4883577823638916,7.240706443786621,12.835286140441895,18.157487869262695,20.490741729736328,1204.52001953125
397,2001-07-31,10.546091079711914,19.601804733276367,6.380127429962158,2.5088982582092285,7.212000370025635,12.827735900878906,17.365917205810547,20.17669105529785,1211.22998046875
398,2001-08-01,10.522079467773438,19.554624557495117,6.244765281677246,2.5499789714813232,7.154597282409668,13.371346473693848,16.97821044921875,20.09937858581543,1215.9300537109375
399,2001-08-02,10.632914543151855,19.528884887695312,6.353055477142334,2.5705196857452393,7.18851375579834,13.567656517028809,17.16237449645996,20.162193298339844,1220.75
400,2001-08-03,10.466659545898438,19.44952964782715,6.203251838684082,2.526503801345825,7.123286724090576,13.024040222167969,16.80698585510254,19.935110092163086,1214.3499755859375
401,2001-08-06,10.394615173339844,19.387332916259766,6.122035503387451,2.4824888706207275,7.068493366241455,12.87303638458252,16.903894424438477,19.737022399902344,1200.47998046875
402,2001-08-07,10.55717658996582,19.546049118041992,6.066086292266846,2.5030298233032227,7.112850189208984,13.061790466308594,16.638967514038086,19.993091583251953,1204.4000244140625
403,2001-08-08,10.52946662902832,19.30582046508789,5.806185722351074,2.5030298233032227,6.982382774353027,12.661633491516113,15.714951515197754,19.930278778076172,1183.530029296875
404,2001-08-09,10.503609657287598,19.430227279663086,5.802579402923584,2.53237247467041,7.058053493499756,12.608785629272461,15.786023139953613,19.896270751953125,1183.4300537109375
405,2001-08-10,10.703112602233887,19.679019927978516,5.867552757263184,2.5652384757995605,7.159813404083252,13.10709285736084,16.0057373046875,20.09061622619629,1190.1600341796875
406,2001-08-13,10.632914543151855,19.668304443359375,5.905453681945801,2.638011932373047,7.170254230499268,13.356245040893555,16.031572341918945,20.114913940429688,1191.2900390625
407,2001-08-14,10.695722579956055,19.784122467041016,6.046233654022217,2.7231080532073975,7.198956489562988,13.74130916595459,16.235118865966797,19.99344825744629,1186.72998046875
408,2001-08-15,10.939559936523438,20.090843200683594,6.533541202545166,2.745995044708252,7.449447154998779,14.503876686096191,17.188228607177734,20.163496017456055,1178.02001953125
409,2001-08-16,10.889680862426758,20.09950065612793,6.511880874633789,2.728975534439087,7.410305023193359,14.54162311553955,16.99437713623047,20.061473846435547,1181.6600341796875
410,2001-08-17,10.717890739440918,19.874845504760742,6.363885879516602,2.7700586318969727,7.3189802169799805,14.390624046325684,16.842519760131836,19.663057327270508,1161.969970703125
411,2001-08-20,10.658777236938477,19.730113983154297,6.16354513168335,2.8111398220062256,7.3085455894470215,14.043317794799805,16.63251304626465,19.799091339111328,1171.4100341796875
412,2001-08-21,10.679098129272461,19.540037155151367,6.1545233726501465,2.687894582748413,7.305931568145752,13.748855590820312,16.719745635986328,19.624183654785156,1157.260009765625
413,2001-08-22,10.64953899383545,19.861879348754883,6.084132671356201,2.7729928493499756,7.183297634124756,13.74130916595459,16.768211364746094,19.7796573638916,1165.31005859375
414,2001-08-23,10.825037002563477,19.93316650390625,6.004720687866211,2.7495172023773193,7.2459235191345215,13.967811584472656,16.445125579833984,19.86711311340332,1162.0899658203125
415,2001-08-24,10.967279434204102,20.04549217224121,5.9090657234191895,2.7172391414642334,7.34246301651001,13.658257484436035,16.493587493896484,20.26067543029785,1184.9300537109375
416,2001-08-27,10.854586601257324,19.894285202026367,5.869356632232666,2.6292080879211426,7.274625778198242,13.41664981842041,16.58081817626953,19.94485092163086,1179.2099609375
417,2001-08-28,10.764068603515625,19.682592391967773,5.8007731437683105,2.638011932373047,7.295496463775635,13.137292861938477,16.477436065673828,19.682479858398438,1161.510009765625
418,2001-08-29,10.806556701660156,19.82085418701172,5.811602592468262,2.6790928840637207,7.279841899871826,13.560108184814453,16.445125579833984,19.61932373046875,1148.56005859375
419,2001-08-30,10.756683349609375,19.54220199584961,5.699702739715576,2.6233396530151367,7.23026704788208,13.288299560546875,15.779569625854492,19.50757598876953,1129.030029296875
420,2001-08-31,10.621829986572266,19.60267448425293,5.706923007965088,2.7172391414642334,7.180689811706543,13.21279525756836,15.892425537109375,19.50757598876953,1133.5799560546875
421,2001-09-04,10.817644119262695,19.732284545898438,5.865749835968018,2.741300106048584,7.358121871948242,13.824362754821777,16.336769104003906,19.799091339111328,1132.93994140625
422,2001-09-05,10.934022903442383,19.743080139160156,5.730384826660156,2.6978721618652344,7.392040729522705,13.967811584472656,16.369199752807617,20.02745819091797,1131.739990234375
423,2001-09-06,10.97281551361084,19.818679809570312,5.880185127258301,2.709022283554077,7.473649024963379,13.83191204071045,16.382173538208008,19.871976852416992,1106.4000244140625
424,2001-09-07,10.93032169342041,19.959091186523438,5.896429538726807,2.7213473320007324,7.478914260864258,14.216970443725586,16.42433738708496,19.871976852416992,1085.780029296875
425,2001-09-10,10.817644119262695,19.807886123657227,5.907259941101074,2.687894582748413,7.370977401733398,13.914965629577637,16.333532333374023,20.03716278076172,1092.5400390625
426,2001-09-17,10.823187828063965,19.488191604614258,5.55350923538208,2.6996331214904785,7.147217273712158,14.043317794799805,15.665400505065918,19.50757598876953,1038.77001953125
427,2001-09-18,10.280084609985352,18.956817626953125,5.2322492599487305,2.752450942993164,6.849745750427246,13.099543571472168,15.438364028930664,19.182044982910156,1032.739990234375
428,2001-09-19,9.761003494262695,18.339038848876953,5.069810390472412,2.582843780517578,6.491728782653809,12.034974098205566,14.335628509521484,18.66216278076172,1016.0999755859375
429,2001-09-20,9.836742401123047,18.079833984375,5.033714294433594,2.5088982582092285,6.331148624420166,11.997218132019043,14.595090866088867,17.986806869506836,984.5399780273438
430,2001-09-21,10.00669002532959,18.14678955078125,5.123956203460693,2.523571014404297,6.265332221984863,12.042520523071289,15.230793952941895,17.408634185791016,965.7999877929688
431,2001-09-24,9.513463020324707,17.518205642700195,4.900155067443848,2.6415317058563232,6.020514011383057,11.174245834350586,14.491307258605957,17.423198699951172,1003.4500122070312
432,2001-09-25,9.397087097167969,17.215795516967773,4.8135223388671875,2.6996331214904785,5.7651591300964355,10.940193176269531,13.602620124816895,17.627262115478516,1012.27001953125
433,2001-09-26,9.310264587402344,17.014904022216797,4.808109283447266,2.70021915435791,5.970493793487549,9.634017944335938,13.62208366394043,17.496082305908203,1007.0399780273438
434,2001-09-27,9.670486450195312,18.03662109375,4.927227020263672,2.6779181957244873,6.15740442276001,10.434332847595215,14.076156616210938,18.667028427124023,1018.6099853515625
435,2001-09-28,9.964198112487793,18.306640625,5.221419811248779,2.7172391414642334,6.4074907302856445,10.743888854980469,14.822127342224121,19.143173217773438,1040.93994140625
436,2001-10-01,9.805335998535156,18.079833984375,5.0968828201293945,2.7495172023773193,6.331148624420166,10.305980682373047,14.299942970275879,18.992557525634766,1038.550048828125
437,2001-10-02,9.96605110168457,18.468631744384766,5.216001987457275,2.8352017402648926,6.528580188751221,10.4871826171875,14.530232429504395,19.429834365844727,1051.3299560546875
438,2001-10-03,9.89954662322998,18.449203491210938,5.331514358520508,2.9285151958465576,6.328515529632568,10.57023811340332,14.316165924072266,19.356956481933594,1072.280029296875
