,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
728,2002-11-26,9.039958953857422,14.95814037322998,6.844213485717773,2.2060415744781494,7.484131813049316,18.090200424194336,13.834992408752441,17.011363983154297,913.3099975585938
729,2002-11-27,9.189034461975098,15.093545913696289,6.947663307189941,2.258023262023926,7.527770519256592,18.497907638549805,14.305810928344727,17.512290954589844,938.8699951171875
730,2002-11-29,9.137429237365723,15.127397537231445,7.0365986824035645,2.2516837120056152,7.5959577560424805,18.618711471557617,14.569214820861816,17.432153701782227,936.3099975585938
731,2002-12-02,9.152722358703613,15.043900489807129,7.094682216644287,2.2352025508880615,7.511409759521484,18.845218658447266,15.18160343170166,17.321945190429688,934.530029296875
732,2002-12-03,9.359125137329102,15.1544828414917,7.158201694488525,2.2123804092407227,7.527770519256592,19.049081802368164,15.079541206359863,17.48223876953125,920.75
733,2002-12-04,9.412638664245605,15.30117416381836,7.05474853515625,2.2339346408843994,7.5004963874816895,18.85276985168457,14.872118949890137,17.41712188720703,917.5800170898438
734,2002-12-05,9.534954071044922,15.3350248336792,7.134605884552002,2.2415413856506348,7.552319526672363,19.1019287109375,15.033447265625,17.41712188720703,906.5499877929688
735,2002-12-06,9.54069709777832,15.425301551818848,7.234428405761719,2.2694339752197266,7.684432029724121,19.7134952545166,15.204647064208984,17.607467651367188,912.22998046875
736,2002-12-09,9.494821548461914,15.192855834960938,7.147309303283691,2.218719482421875,7.6156229972839355,19.524734497070312,14.81943416595459,17.28687858581543,892.0
737,2002-12-10,9.611403465270996,15.447860717773438,7.28887939453125,2.244077444076538,7.678925037384033,19.47943115234375,14.88199234008789,17.552370071411133,904.4500122070312
738,2002-12-11,9.475708961486816,15.312461853027344,7.310656547546387,2.282111883163452,7.7312188148498535,19.47943115234375,14.770041465759277,17.542346954345703,904.9600219726562
739,2002-12-12,9.412638664245605,15.31697940826416,7.5302653312683105,2.256755828857422,7.871585845947266,19.68328857421875,14.858945846557617,17.47222328186035,901.5800170898438
740,2002-12-13,9.250190734863281,15.262813568115234,7.470374584197998,2.332825183868408,7.775257587432861,19.532285690307617,14.607004165649414,17.552370071411133,889.47998046875
741,2002-12-16,9.481444358825684,15.447860717773438,7.510300159454346,2.3315579891204834,8.009196281433105,20.196704864501953,14.977311134338379,17.96312713623047,910.4000244140625
742,2002-12-17,9.515844345092773,15.323746681213379,7.386889457702637,2.332825183868408,7.967918395996094,19.93243980407715,14.719417572021484,17.79280662536621,902.989990234375
743,2002-12-18,9.41837215423584,15.217674255371094,7.236242771148682,2.388610363006592,7.852322101593018,19.630435943603516,14.382182121276855,17.802825927734375,891.1199951171875
744,2002-12-19,9.338107109069824,14.95136833190918,7.223541736602783,2.4367880821228027,7.893604278564453,19.177431106567383,14.236711502075195,17.607467651367188,884.25
745,2002-12-20,9.542604446411133,15.041646957397461,7.512115001678467,2.4443953037261963,7.9816765785217285,19.607786178588867,14.487979888916016,17.88298225402832,895.760009765625
746,2002-12-23,9.498647689819336,15.068724632263184,7.561115264892578,2.4291818141937256,8.020210266113281,19.856943130493164,14.468149185180664,17.908029556274414,897.3800048828125
747,2002-12-24,9.391621589660645,15.041646957397461,7.497596263885498,2.457073926925659,7.9651618003845215,19.69839096069336,14.226785659790039,17.742717742919922,892.469970703125
748,2002-12-26,9.284592628479004,15.100323677062988,7.459481716156006,2.459609031677246,7.893604278564453,19.494535446166992,14.134214401245117,17.692638397216797,889.6599731445312
749,2002-12-27,9.13934326171875,14.872381210327148,7.283430099487305,2.465949058532715,7.720208168029785,18.91317367553711,13.859795570373535,17.35199737548828,875.4000244140625
750,2002-12-30,9.278857231140137,15.041646957397461,7.268914222717285,2.4329850673675537,7.8440632820129395,18.86032485961914,13.793671607971191,17.407102584838867,879.3900146484375
751,2002-12-31,9.248276710510254,15.003281593322754,7.245318412780762,2.459609031677246,7.830304145812988,19.064172744750977,13.91600227355957,17.50227928161621,879.8200073242188
752,2003-01-02,9.427928924560547,15.305685997009277,7.470374584197998,2.4710216522216797,8.006448745727539,19.7134952545166,14.249935150146484,17.767770767211914,909.030029296875
753,2003-01-03,9.441307067871094,15.423043251037598,7.423186302185059,2.4710216522216797,8.020210266113281,19.585145950317383,14.15074634552002,17.78279685974121,908.5900268554688
754,2003-01-06,9.619049072265625,15.77510929107666,7.386889457702637,2.415233850479126,8.105528831481934,19.532285690307617,14.01849365234375,18.223600387573242,929.010009765625
755,2003-01-07,9.257830619812012,15.447860717773438,7.032968044281006,2.3201467990875244,7.841310977935791,18.543216705322266,13.456432342529297,17.607467651367188,922.9299926757812
756,2003-01-08,9.095385551452637,15.357598304748535,7.0111894607543945,2.3011298179626465,7.8055338859558105,18.203458786010742,13.588678359985352,17.532333374023438,909.9299926757812
757,2003-01-09,9.175651550292969,15.599076271057129,7.1309733390808105,2.2833809852600098,7.943148136138916,18.656469345092773,13.833343505859375,17.903013229370117,927.5700073242188
758,2003-01-10,8.92337417602539,15.483981132507324,7.063820838928223,2.307469129562378,7.822046279907227,18.422405242919922,13.81020450592041,17.65256118774414,927.5700073242188
759,2003-01-13,9.015111923217773,15.386940002441406,7.029336929321289,2.3772013187408447,7.8192949295043945,18.27140998840332,13.634968757629395,17.582433700561523,926.260009765625
760,2003-01-14,9.124051094055176,15.459150314331055,7.065634727478027,2.364520788192749,7.8137898445129395,18.158159255981445,13.512642860412598,17.742717742919922,931.6599731445312
761,2003-01-15,9.12022590637207,15.380160331726074,7.192819118499756,2.372128486633301,7.871585845947266,18.882970809936523,13.65481185913086,17.497270584106445,918.219970703125
762,2003-01-16,9.22152328491211,15.41853141784668,7.192819118499756,2.3772013187408447,7.951405048370361,19.419034957885742,13.843268394470215,17.577411651611328,914.5999755859375
763,2003-01-17,9.194764137268066,15.37113094329834,7.131041049957275,2.384807825088501,7.877089977264404,19.207630157470703,13.459739685058594,17.392078399658203,901.780029296875
764,2003-01-21,9.059069633483887,15.08677864074707,6.971159934997559,2.337897539138794,7.800029754638672,18.92072868347168,12.811717987060547,16.99134063720703,887.6199951171875
765,2003-01-22,9.070535659790039,14.82724380493164,6.951178073883057,2.3607189655303955,7.824798107147217,18.64891815185547,12.583582878112793,16.77593994140625,878.3599853515625
766,2003-01-23,9.087740898132324,14.662506103515625,6.9584431648254395,2.394949436187744,7.926634788513184,18.882970809936523,12.712528228759766,16.735858917236328,887.3400268554688
767,2003-01-24,8.862218856811523,14.339780807495117,6.794932842254639,2.384807825088501,7.753235816955566,18.543216705322266,12.35214614868164,16.375200271606445,861.4000244140625
768,2003-01-27,8.659634590148926,13.958370208740234,6.540574550628662,2.4038240909576416,7.508281707763672,17.67494773864746,11.925644874572754,15.939393997192383,847.47998046875
769,2003-01-28,8.774306297302246,14.206625938415527,6.738607883453369,2.3962175846099854,7.643147945404053,17.99205207824707,12.114097595214844,16.360177993774414,858.5399780273438
770,2003-01-29,9.175651550292969,14.736967086791992,6.976613998413086,2.447227954864502,7.896354675292969,18.195907592773438,12.451338768005371,16.95627212524414,864.3599853515625
771,2003-01-30,9.068623542785645,14.488726615905762,6.887587547302246,2.434314250946045,7.789018154144287,17.969402313232422,12.269493103027344,16.64570426940918,844.6099853515625
772,2003-01-31,9.210052490234375,14.53386116027832,7.042015075683594,2.4536869525909424,8.03947925567627,18.331811904907227,12.464560508728027,17.106548309326172,855.7000122070312
773,2003-02-03,9.475708961486816,14.815960884094238,7.02748441696167,2.442063093185425,7.9816765785217285,18.324264526367188,12.461251258850098,17.34698486328125,860.3200073242188
774,2003-02-04,9.565535545349121,14.775341987609863,7.247320175170898,2.4536869525909424,8.05048656463623,19.01888084411621,12.666236877441406,17.34698486328125,848.2000122070312
775,2003-02-05,9.443219184875488,14.685066223144531,7.220067024230957,2.454976797103882,8.036725044250488,18.59606170654297,12.600112915039062,17.09653663635254,843.5900268554688
776,2003-02-06,9.336187362670898,14.590282440185547,7.1746439933776855,2.4536869525909424,8.0147066116333,18.72442054748535,12.63648509979248,16.950281143188477,838.1500244140625
777,2003-02-07,9.299882888793945,14.380402565002441,7.094706058502197,2.4536869525909424,7.9486541748046875,18.83767318725586,12.405041694641113,16.819150924682617,829.6900024414062
778,2003-02-10,9.32855224609375,14.655728340148926,7.161927223205566,2.465308904647827,8.0147066116333,19.02642059326172,12.914210319519043,16.950281143188477,835.969970703125
779,2003-02-11,9.271211624145508,14.56320571899414,7.134676933288574,2.447227954864502,7.989938259124756,18.85276985168457,12.89437198638916,16.829235076904297,829.2000122070312
780,2003-02-12,9.15080451965332,14.392091751098633,6.933010578155518,2.4511024951934814,7.926634788513184,18.384666442871094,12.686074256896973,16.49134063720703,818.6799926757812
781,2003-02-13,9.160365104675293,14.373830795288086,6.985698223114014,2.426565647125244,7.885349750518799,18.112857818603516,12.553828239440918,16.708200454711914,817.3699951171875
782,2003-02-14,9.311347007751465,14.540379524230957,7.0638203620910645,2.4407706260681152,7.959656238555908,18.30915641784668,12.854698181152344,16.864534378051758,834.8900146484375
783,2003-02-18,9.494416236877441,14.601988792419434,7.16919469833374,2.4433534145355225,8.05048656463623,18.57341957092285,13.166337013244629,17.020877838134766,851.1699829101562
784,2003-02-19,9.536810874938965,14.695534706115723,7.223701477050781,2.4666004180908203,7.97617244720459,18.70931625366211,13.23609733581543,17.036008834838867,845.1300048828125
785,2003-02-20,9.361451148986816,14.487903594970703,7.303642272949219,2.4756393432617188,7.932137966156006,18.80747413635254,13.458694458007812,16.960365295410156,837.0999755859375
786,2003-02-21,9.62352466583252,14.613401412963867,7.376314163208008,2.5247137546539307,8.044984817504883,19.471887588500977,13.93709945678711,17.237733840942383,848.1699829101562
787,2003-02-24,9.571497917175293,14.695534706115723,7.572531700134277,2.5156729221343994,8.111038208007812,20.39300537109375,14.053389549255371,17.146955490112305,832.5800170898438
788,2003-02-25,9.627376556396484,14.645331382751465,7.601605415344238,2.506633758544922,7.967918395996094,20.340158462524414,13.555039405822754,17.217567443847656,838.5700073242188
789,2003-02-26,9.689042091369629,14.620241165161133,7.656104564666748,2.5079243183135986,8.033971786499023,20.106094360351562,13.804213523864746,17.06627082824707,827.5499877929688
790,2003-02-27,9.769978523254395,14.638489723205566,7.539827346801758,2.5569987297058105,8.086262702941895,19.645532608032227,13.574975967407227,17.136873245239258,837.280029296875
791,2003-02-28,9.769978523254395,14.640772819519043,7.5034942626953125,2.6073639392852783,8.229386329650879,19.743688583374023,13.824146270751953,17.157047271728516,841.1500244140625
792,2003-03-03,9.97231674194336,14.725187301635742,7.430822372436523,2.5892839431762695,8.251401901245117,19.887147903442383,13.737767219543457,17.378944396972656,834.8099975585938
793,2003-03-04,9.924141883850098,14.750289916992188,7.430822372436523,2.5815353393554688,8.245899200439453,20.287303924560547,13.455371856689453,17.262950897216797,821.989990234375
794,2003-03-05,9.901017189025879,15.046889305114746,7.554365634918213,2.602198362350464,8.289936065673828,20.400562286376953,13.345731735229492,17.610939025878906,829.8499755859375
795,2003-03-06,9.791173934936523,14.916844367980957,7.603418827056885,2.6267340183258057,8.37044906616211,20.340158462524414,13.608195304870605,17.42938804626465,822.0999755859375
796,2003-03-07,9.94340705871582,14.889464378356934,7.639756202697754,2.618985891342163,8.37044906616211,20.166505813598633,13.335766792297363,17.545381546020508,828.8900146484375
797,2003-03-10,9.814299583435059,14.579169273376465,7.683356285095215,2.6009063720703125,8.3565673828125,19.98529815673828,12.973630905151367,17.32347297668457,807.47998046875
798,2003-03-11,9.771905899047852,14.5426664352417,7.583432674407959,2.6086559295654297,8.373226165771484,19.705944061279297,12.631434440612793,17.43443489074707,800.72998046875
799,2003-03-12,9.577279090881348,14.385232925415039,7.4508056640625,2.5905752182006836,8.13724422454834,19.207630157470703,12.46532154083252,17.177221298217773,804.1900024414062
800,2003-03-13,9.685188293457031,14.524415016174316,7.332708835601807,2.6073639392852783,8.323248863220215,19.041522979736328,12.614824295043945,17.394073486328125,831.9000244140625
801,2003-03-14,9.746857643127441,14.645331382751465,7.194632053375244,2.6344833374023438,8.348238945007324,18.762176513671875,12.528441429138184,17.34364891052246,833.27001953125
802,2003-03-17,9.827795028686523,14.763983726501465,7.178280830383301,2.6603126525878906,8.4537353515625,18.324264526367188,12.651369094848633,17.67649269104004,862.7899780273438
803,2003-03-18,9.812372207641602,14.973884582519531,7.290920734405518,2.68355655670166,8.4537353515625,18.72442054748535,13.123138427734375,17.77736473083496,866.4500122070312
804,2003-03-19,9.901017189025879,15.019509315490723,7.280022621154785,2.6448147296905518,8.52314281463623,18.875415802001953,13.053374290466309,17.948833465576172,874.02001953125
805,2003-03-20,10.035904884338379,15.012670516967773,7.359963893890381,2.6525635719299316,8.395441055297852,19.268035888671875,13.269316673278809,17.948833465576172,875.6699829101562
806,2003-03-21,9.953049659729004,15.058302879333496,7.131041049957275,2.6796834468841553,8.23718547821045,18.89052391052246,12.930444717407227,18.155607223510742,895.7899780273438
807,2003-03-24,9.843205451965332,14.825582504272461,7.047469615936279,2.6603126525878906,8.140018463134766,18.679113388061523,12.641403198242188,17.807628631591797,864.22998046875
808,2003-03-25,10.02434253692627,15.062865257263184,7.160110950469971,2.666769027709961,8.140018463134766,19.09437370300293,12.691243171691895,17.989181518554688,874.739990234375
809,2003-03-26,9.995439529418945,15.012670516967773,7.0710859298706055,2.6164042949676514,8.106703758239746,18.92072868347168,12.65802001953125,18.085002899169922,869.9500122070312
810,2003-03-27,10.145747184753418,14.875772476196289,7.187366485595703,2.6486904621124268,8.262174606323242,19.03397560119629,12.761002540588379,18.115259170532227,868.52001953125
811,2003-03-28,10.326885223388672,14.88718318939209,7.283658504486084,2.686140537261963,8.259395599365234,18.98867416381836,12.966987609863281,18.170734405517578,863.5
812,2003-03-31,10.328814506530762,14.750289916992188,7.187366485595703,2.6925976276397705,8.317699432373047,18.95092010498047,12.628116607666016,17.626068115234375,848.1799926757812
813,2003-04-01,10.409750938415527,14.941939353942871,7.31272554397583,2.690014600753784,8.587000846862793,19.864498138427734,12.873969078063965,17.97909164428711,858.47998046875
814,2003-04-02,10.280635833740234,14.848397254943848,7.1710124015808105,2.718426465988159,8.559232711791992,20.151403427124023,12.737749099731445,18.004310607910156,880.9000244140625
815,2003-04-03,10.080227851867676,14.693249702453613,7.0565505027771,2.7687909603118896,8.500937461853027,19.524734497070312,12.571638107299805,17.67649269104004,876.4500122070312
816,2003-04-04,10.136112213134766,14.816451072692871,6.92392635345459,2.73779559135437,8.609210968017578,19.65308952331543,12.531765937805176,17.913528442382812,878.8499755859375
817,2003-04-07,9.968460083007812,14.693249702453613,6.834899425506592,2.7390875816345215,8.564785957336426,19.471887588500977,12.521800994873047,17.67649269104004,879.9299926757812
818,2003-04-08,9.875964164733887,14.64762020111084,6.711355686187744,2.717134475708008,8.4537353515625,19.29068374633789,12.47197151184082,17.43946647644043,878.2899780273438
819,2003-04-09,9.808518409729004,14.64762020111084,6.7277069091796875,2.8243227005004883,8.403766632080078,19.396381378173828,12.525125503540039,17.38399314880371,865.989990234375
820,2003-04-10,9.827795028686523,14.620241165161133,7.0002312660217285,2.8101160526275635,8.459290504455566,19.65308952331543,12.870644569396973,17.489900588989258,871.5800170898438
821,2003-04-11,9.841278076171875,14.501598358154297,6.94935941696167,2.7907443046569824,8.373226165771484,19.366182327270508,12.648046493530273,17.313386917114258,868.2999877929688
822,2003-04-14,9.885600090026855,14.583732604980469,6.96572732925415,2.7959108352661133,8.442628860473633,19.464345932006836,12.741076469421387,17.585723876953125,885.22998046875
823,2003-04-15,9.868256568908691,14.6088285446167,6.974823951721191,2.8088254928588867,8.425973892211914,19.59269142150879,12.545060157775879,17.67649269104004,890.8099975585938
824,2003-04-16,9.783469200134277,14.487903594970703,6.858424186706543,2.854024887084961,8.359344482421875,19.509641647338867,12.428775787353516,17.49493980407715,879.9099731445312
825,2003-04-17,9.875964164733887,14.613401412963867,7.0384840965271,2.8424010276794434,8.473165512084961,19.320884704589844,12.917156219482422,17.666406631469727,893.5800170898438
826,2003-04-21,9.841278076171875,14.757128715515137,7.123955249786377,2.8733959197998047,8.495383262634277,19.570039749145508,13.046730041503906,17.585723876953125,892.010009765625
827,2003-04-22,9.97231674194336,14.866650581359863,7.1985273361206055,2.9030978679656982,8.487053871154785,19.464345932006836,13.16965103149414,17.863096237182617,911.3699951171875
828,2003-04-23,9.941481590270996,14.802762031555176,7.094857215881348,2.9379642009735107,8.41209602355957,19.268035888671875,13.840764999389648,17.822755813598633,919.02001953125
829,2003-04-24,9.795028686523438,14.620241165161133,6.983917713165283,2.9508795738220215,8.395441055297852,19.117034912109375,13.907210350036621,17.71684455871582,911.4299926757812
830,2003-04-25,9.714094161987305,14.465097427368164,6.943905353546143,2.953463077545166,8.389880180358887,18.830121994018555,13.790925979614258,17.545381546020508,898.8099975585938
831,2003-04-28,9.834524154663086,14.55635929107666,6.927538871765137,2.939422130584717,8.37044906616211,18.679113388061523,13.870662689208984,17.858060836791992,914.8400268554688
832,2003-04-29,9.721866607666016,14.419464111328125,6.676549434661865,3.015531063079834,8.312146186828613,17.735342025756836,13.721161842346191,17.56554412841797,917.8400268554688
833,2003-04-30,9.770417213439941,14.330479621887207,6.798406600952148,2.9709153175354004,8.287158966064453,18.060007095336914,13.930459976196289,17.752147674560547,916.9199829101562
834,2003-05-01,9.776252746582031,14.373830795288086,6.732936382293701,2.875122547149658,8.351015090942383,18.135507583618164,13.99691104888916,17.89335060119629,916.2999877929688
835,2003-05-02,10.003519058227539,14.909996032714844,6.783855438232422,2.9262993335723877,8.500937461853027,18.346914291381836,14.41551685333252,18.175779342651367,930.0800170898438
836,2003-05-05,10.013230323791504,15.327519416809082,6.869338035583496,2.9079277515411377,8.44540786743164,18.120407104492188,14.505219459533691,17.878223419189453,926.5499877929688
837,2003-05-06,10.02293872833252,15.327519416809082,6.791130065917969,2.8305060863494873,8.525921821594238,17.848600387573242,14.854068756103516,17.752147674560547,934.3900146484375
838,2003-05-07,10.081214904785156,15.206604957580566,6.7784037590026855,2.875122547149658,8.559232711791992,17.818405151367188,14.976988792419434,17.858060836791992,929.6199951171875
839,2003-05-08,9.978262901306152,15.364029884338379,6.77294397354126,2.9092397689819336,8.581441879272461,17.96185302734375,14.757712364196777,17.822755813598633,920.27001953125
840,2003-05-09,9.867547035217285,15.411944389343262,6.898436546325684,2.9656662940979004,8.628640174865723,17.818405151367188,14.94377326965332,18.015769958496094,933.4099731445312
841,2003-05-12,9.980208396911621,15.57165813446045,7.018470764160156,3.110013246536255,8.509259223937988,17.878803253173828,15.11984920501709,18.056392669677734,945.1099853515625
842,2003-05-13,10.11035442352295,15.662911415100098,7.118499755859375,3.0535871982574463,8.606429100036621,18.46017074584961,15.266033172607422,18.046232223510742,942.2999877929688
843,2003-05-14,10.061787605285645,15.473540306091309,7.18579626083374,3.0837697982788086,8.584219932556152,18.762176513671875,15.565042495727539,17.883699417114258,939.280029296875
844,2003-05-15,10.100635528564453,15.475849151611328,7.247632026672363,3.119198799133301,8.606429100036621,18.845218658447266,15.575007438659668,17.92433738708496,946.6699829101562
845,2003-05-16,10.11811637878418,15.515044212341309,7.298554420471191,3.190060615539551,8.60088062286377,18.91317367553711,15.747772216796875,18.00560188293457,944.2999877929688
846,2003-05-19,10.0540189743042,15.286810874938965,7.238539695739746,3.1992459297180176,8.603656768798828,18.49036407470703,15.59826374053955,17.7973575592041,920.77001953125
847,2003-05-20,10.087040901184082,15.369800567626953,7.120321750640869,3.1441304683685303,8.62031364440918,18.263864517211914,15.4819917678833,17.9395751953125,919.72998046875
848,2003-05-21,10.324015617370605,15.607254028320312,7.476792812347412,3.1336324214935303,8.892385482788086,19.320884704589844,15.78099250793457,18.178300857543945,923.4199829101562
849,2003-05-22,10.275456428527832,15.54962158203125,7.516804218292236,3.1362576484680176,8.97011947631836,19.313331604003906,15.658068656921387,18.25956153869629,931.8699951171875
850,2003-05-23,10.32596206665039,15.775543212890625,7.6404805183410645,3.1336324214935303,9.13392162322998,19.758798599243164,15.674677848815918,18.27480125427246,933.219970703125
851,2003-05-27,10.56682300567627,16.28733253479004,7.769608020782471,3.060148239135742,9.308828353881836,20.075895309448242,16.08995819091797,18.645572662353516,951.47998046875
852,2003-05-28,10.456101417541504,16.27811050415039,7.716865539550781,3.023405075073242,9.228318214416504,19.4039363861084,15.87401008605957,18.51351547241211,953.219970703125
853,2003-05-29,10.292935371398926,16.176681518554688,7.671398639678955,2.9328603744506836,9.117266654968262,19.20008087158203,15.717864990234375,18.269723892211914,949.6400146484375
854,2003-05-30,10.483298301696777,16.354188919067383,7.838719844818115,2.9328603744506836,9.367130279541016,20.189146041870117,16.153087615966797,18.48812484741211,963.5900268554688
855,2003-06-02,10.691136360168457,16.617000579833984,7.9096503257751465,2.9433584213256836,9.342142105102539,20.083452224731445,16.129077911376953,18.579547882080078,967.0
856,2003-06-03,10.75135612487793,16.815263748168945,8.027862548828125,2.9564809799194336,9.372682571411133,20.151403427124023,15.975658416748047,18.782705307006836,971.5599975585938
857,2003-06-04,10.770776748657227,17.008914947509766,7.991490840911865,2.9814140796661377,9.517048835754395,20.3175048828125,15.728856086730957,18.996036529541016,986.239990234375
858,2003-06-05,10.72027587890625,17.121875762939453,7.996946334838867,3.002410411834717,9.522600173950195,20.128747940063477,15.792218208312988,18.8741397857666,990.1400146484375
859,2003-06-06,10.625093460083008,17.119565963745117,7.946023941040039,2.9958486557006836,9.343557357788086,20.053253173828125,15.802225112915039,18.965560913085938,987.760009765625
860,2003-06-09,10.494950294494629,16.9697208404541,7.87509298324585,2.989287853240967,9.340761184692383,19.93243980407715,15.888941764831543,19.02651596069336,975.9299926757812
861,2003-06-10,10.595963478088379,17.11264991760254,7.886002063751221,3.0076587200164795,9.421891212463379,20.385456085205078,16.042356491088867,19.067148208618164,984.8400268554688
862,2003-06-11,10.739701271057129,17.430795669555664,8.224287986755371,3.047025680541992,9.558971405029297,21.246173858642578,16.60268211364746,19.40237808227539,997.47998046875
863,2003-06-12,10.76883316040039,17.433095932006836,7.956938743591309,3.050962209701538,9.51980209350586,20.989469528198242,16.459257125854492,19.40237808227539,998.510009765625
864,2003-06-13,10.549336433410645,17.301694869995117,7.744147777557373,3.023405075073242,9.475040435791016,20.423208236694336,16.072378158569336,19.26523780822754,988.6099853515625
865,2003-06-16,10.636748313903809,17.276338577270508,7.629565715789795,3.0129082202911377,9.486230850219727,20.249553680419922,16.025680541992188,19.458240509033203,1010.739990234375
866,2003-06-17,10.650350570678711,17.131092071533203,7.5931878089904785,3.0194687843322754,9.416295051574707,19.856943130493164,15.845586776733398,19.13317108154297,1011.6599731445312
867,2003-06-18,10.630922317504883,17.103431701660156,7.514983654022217,2.9656662940979004,9.441474914550781,19.486988067626953,15.755537986755371,18.965560913085938,1010.0900268554688
868,2003-06-19,10.634805679321289,16.99738121032715,7.656839370727539,2.9656662940979004,9.382726669311523,20.128747940063477,15.962308883666992,18.73192596435547,994.7000122070312
869,2003-06-20,10.644521713256836,17.013526916503906,7.576820373535156,2.9656662940979004,9.363144874572754,20.143848419189453,15.765542984008789,18.737001419067383,995.6900024414062
870,2003-06-23,10.65617847442627,16.972015380859375,7.6677565574646,2.936798572540283,9.421891212463379,20.113656997680664,15.758870124816895,18.76239776611328,981.6400146484375
871,2003-06-24,10.646459579467773,17.015827178955078,7.602283954620361,2.952544689178467,9.332372665405273,19.743688583374023,15.842253684997559,18.742080688476562,983.4500122070312
872,2003-06-25,10.543510437011719,16.92129898071289,7.811439514160156,2.952544689178467,9.407902717590332,20.03059959411621,16.059036254882812,18.620180130004883,975.3200073242188
873,2003-06-26,10.605669975280762,16.870582580566406,7.635021686553955,2.9919114112854004,9.41909122467041,19.82674217224121,15.928961753845215,18.640499114990234,985.8200073242188
874,2003-06-27,10.627037048339844,16.68616485595703,7.615015506744385,3.0115954875946045,9.357547760009766,19.856943130493164,15.905611991882324,18.472881317138672,976.219970703125
875,2003-06-30,10.644521713256836,16.644664764404297,7.609560966491699,2.9564809799194336,9.385520935058594,19.705944061279297,15.865596771240234,18.239246368408203,974.5
876,2003-07-01,10.689192771911621,16.702289581298828,7.524080276489258,2.989287853240967,9.41909122467041,19.796546936035156,15.958978652954102,18.37637710571289,982.3200073242188
877,2003-07-02,10.693081855773926,16.748409271240234,7.451330661773682,3.015531063079834,9.511409759521484,19.59269142150879,16.015684127807617,18.427175521850586,993.75
878,2003-07-03,10.605669975280762,16.582420349121094,7.493161201477051,3.049651622772217,9.39951229095459,19.864498138427734,16.022350311279297,18.3154296875,985.7000122070312
879,2003-07-07,10.4755277633667,16.898250579833984,7.322200775146484,3.045713424682617,9.424690246582031,19.59269142150879,15.842253684997559,18.31035041809082,1004.4199829101562
880,2003-07-08,10.370636940002441,16.937442779541016,7.27309513092041,3.0640861988067627,9.357547760009766,19.351085662841797,15.865596771240234,18.10719108581543,1007.8400268554688
881,2003-07-09,10.331791877746582,16.782983779907227,7.358574867248535,3.0706465244293213,9.385520935058594,19.509641647338867,16.029022216796875,18.213848114013672,1002.2100219726562
882,2003-07-10,10.275456428527832,16.614688873291016,7.154876232147217,3.107388496398926,9.203689575195312,18.92072868347168,15.558756828308105,18.031003952026367,988.7000122070312
883,2003-07-11,10.382290840148926,16.82909393310547,7.1839776039123535,3.1087005138397217,9.33516788482666,18.875415802001953,15.772207260131836,18.08179473876953,998.1400146484375
884,2003-07-14,10.419197082519531,16.642358779907227,7.007559776306152,3.1126370429992676,9.11696720123291,18.76972007751465,15.45870590209961,17.929407119750977,1003.8599853515625
885,2003-07-15,10.294879913330078,16.45101547241211,6.974777698516846,3.0706465244293213,8.912748336791992,18.641374588012695,15.391992568969727,17.873544692993164,1000.4199829101562
886,2003-07-16,10.275456428527832,16.474063873291016,6.878263473510742,2.8869311809539795,8.708535194396973,18.611164093017578,15.241910934448242,17.73640251159668,994.0900268554688
887,2003-07-17,10.246318817138672,16.483287811279297,7.0931501388549805,2.7885138988494873,8.798052787780762,18.346914291381836,15.318614959716797,17.878625869750977,981.72998046875
888,2003-07-18,10.4308500289917,16.769147872924805,7.229734420776367,2.873810291290283,9.091789245605469,18.85276985168457,15.828902244567871,18.223997116088867,993.3200073242188
889,2003-07-21,10.392004013061523,16.621610641479492,7.184206008911133,2.873810291290283,9.18410587310791,18.55831527709961,15.718844413757324,17.970050811767578,978.7999877929688
890,2003-07-22,10.4774751663208,16.725357055664062,7.125931262969971,2.8856208324432373,9.077807426452637,18.565868377685547,15.47537612915039,18.142728805541992,988.1099853515625
891,2003-07-23,10.35898208618164,16.603168487548828,7.062192440032959,2.880370855331421,9.038636207580566,18.27895736694336,15.178542137145996,18.117345809936523,988.6099853515625
892,2003-07-24,10.230785369873047,16.552452087402344,6.965673923492432,2.837066411972046,9.041431427001953,18.120407104492188,15.015116691589355,17.904022216796875,981.5999755859375
893,2003-07-25,10.283225059509277,16.766847610473633,7.102254867553711,2.882995843887329,9.298799514770508,18.150604248046875,15.251912117004395,18.16305923461914,998.6799926757812
894,2003-07-28,10.285170555114746,16.732267379760742,7.12410831451416,2.884307861328125,9.195295333862305,17.886350631713867,15.391992568969727,18.157981872558594,996.52001953125
895,2003-07-29,10.167734146118164,16.552452087402344,6.958392143249512,2.887376308441162,9.086191177368164,17.682491302490234,14.951748847961426,17.995437622070312,989.280029296875
896,2003-07-30,10.177519798278809,16.552452087402344,7.0312347412109375,2.915396213531494,9.06661319732666,17.54659080505371,14.971765518188477,17.9395751953125,987.489990234375
897,2003-07-31,10.244065284729004,16.623916625976562,7.062192440032959,2.922067165374756,9.144941329956055,18.120407104492188,15.031785011291504,18.071632385253906,990.3099975585938
898,2003-08-01,10.183390617370605,16.37955093383789,7.076763153076172,2.8686981201171875,9.15333080291748,17.86370086669922,15.181877136230469,17.94465446472168,980.1500244140625
