,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
4634,2018-06-05,55.574562072753906,95.57516479492188,92.4825439453125,19.098711013793945,73.58942413330078,150.04791259765625,58.05314254760742,60.65032958984375,2748.800048828125
4635,2018-06-06,55.837791442871094,96.08132934570312,92.13349151611328,18.83327293395996,74.4069595336914,149.9066162109375,58.41777420043945,61.68769836425781,2772.35009765625
4636,2018-06-07,57.15394973754883,98.86923217773438,93.55348205566406,19.014551162719727,74.42420196533203,153.39173889160156,59.01985168457031,62.30413818359375,2770.3701171875
4637,2018-06-08,57.11282730102539,98.46431732177734,93.34722137451172,18.91744041442871,74.21578979492188,151.68057250976562,58.87567901611328,62.845401763916016,2779.030029296875
4638,2018-06-11,57.98476028442383,99.33648681640625,93.61695861816406,19.111661911010742,74.8062515258789,150.34617614746094,59.24881362915039,62.469520568847656,2782.0
4639,2018-06-12,57.11282730102539,98.96268463134766,93.98186492919922,19.014551162719727,73.74687957763672,151.4529266357422,58.1718635559082,61.95832061767578,2786.85009765625
4640,2018-06-13,57.26912307739258,98.95489501953125,93.80733489990234,18.690841674804688,73.22590637207031,151.3822784423828,57.63763427734375,61.27425765991211,2775.6298828125
4641,2018-06-14,56.04344177246094,98.51880645751953,93.23616027832031,18.65199851989746,73.2432632446289,150.27552795410156,57.942909240722656,61.559913635253906,2782.489990234375
4642,2018-06-15,53.76484298706055,96.59530639648438,90.57862854003906,18.166439056396484,72.35755920410156,144.5847625732422,56.670928955078125,60.63528060913086,2779.659912109375
4643,2018-06-18,54.78486633300781,98.09828186035156,92.51426696777344,18.30239486694336,72.75699615478516,144.89874267578125,56.848995208740234,60.75557327270508,2773.75
4644,2018-06-19,54.50518798828125,97.7634048461914,92.87918853759766,18.082271575927734,71.70634460449219,141.39791870117188,55.71269989013672,60.66535949707031,2762.590087890625
4645,2018-06-20,55.50053405761719,97.56873321533203,94.74343872070312,18.19233512878418,72.2794189453125,143.83123779296875,55.585506439208984,60.477420806884766,2767.320068359375
4646,2018-06-21,53.5592041015625,95.46611022949219,92.49839782714844,18.036954879760742,71.28084564208984,139.73390197753906,54.9410285949707,59.906105041503906,2749.760009765625
4647,2018-06-22,55.755523681640625,97.42076873779297,94.01360321044922,18.036954879760742,72.35755920410156,145.72293090820312,56.45893478393555,61.17653274536133,2754.8798828125
4648,2018-06-25,54.40645980834961,95.48169708251953,92.68086242675781,17.551393508911133,70.63827514648438,143.06985473632812,55.483741760253906,59.94367218017578,2717.070068359375
4649,2018-06-26,55.393592834472656,96.68875122070312,94.94176483154297,17.907472610473633,71.79315948486328,146.2174530029297,55.98404312133789,60.6202507019043,2723.06005859375
4650,2018-06-27,56.54523468017578,98.12162780761719,98.31326293945312,17.978689193725586,72.73963928222656,151.33518981933594,56.65395736694336,61.424591064453125,2699.6298828125
4651,2018-06-28,56.273765563964844,97.85688018798828,97.97216033935547,17.842731475830078,72.4183578491211,148.23471069335938,56.823570251464844,61.62004852294922,2716.31005859375
4652,2018-06-29,57.26912307739258,98.45650482177734,98.70991516113281,17.9139461517334,72.6614761352539,148.54087829589844,56.840511322021484,62.19138717651367,2718.3701171875
4653,2018-07-02,56.42182922363281,96.75883483886719,97.09952545166016,17.7261962890625,71.65422821044922,145.3775634765625,55.297183990478516,61.462188720703125,2726.7099609375
4654,2018-07-03,57.21974182128906,97.13265991210938,97.12330627441406,17.73914337158203,72.8177719116211,146.1468048095703,55.831424713134766,61.823036193847656,2713.219970703125
4655,2018-07-05,56.70152282714844,96.5485610961914,97.75003051757812,17.745620727539062,73.10431671142578,143.90187072753906,56.33173370361328,61.875648498535156,2736.610107421875
4656,2018-07-06,57.293785095214844,96.67316436767578,98.64644622802734,17.90099334716797,73.15644836425781,145.2284393310547,56.840511322021484,61.89067840576172,2759.820068359375
4657,2018-07-09,58.40428924560547,98.11385345458984,100.05852508544922,18.075801849365234,74.02476501464844,148.54087829589844,57.951377868652344,62.31917190551758,2784.169921875
4658,2018-07-10,59.01301193237305,99.35983276367188,100.72486877441406,18.205286026000977,74.4155044555664,148.99606323242188,58.92656707763672,62.8904914855957,2793.840087890625
4659,2018-07-11,57.622840881347656,96.19033813476562,98.89236450195312,18.062854766845703,72.8785629272461,143.32101440429688,57.951377868652344,62.08613967895508,2774.02001953125
4660,2018-07-12,58.774452209472656,96.76661682128906,98.47985076904297,18.282978057861328,73.42561340332031,143.14048767089844,57.21363830566406,62.16131591796875,2798.2900390625
4661,2018-07-13,59.22688293457031,96.59530639648438,99.92365264892578,18.386560440063477,72.62674713134766,144.8594970703125,57.73091506958008,62.62738037109375,2801.31005859375
4662,2018-07-16,58.05880355834961,95.76981353759766,98.99810791015625,18.24412727355957,71.66290283203125,143.64285278320312,57.17123794555664,62.01095962524414,2798.429931640625
4663,2018-07-17,57.81201934814453,94.93658447265625,98.7677001953125,18.270023345947266,71.80184173583984,143.36026000976562,56.594600677490234,61.875648498535156,2809.550048828125
4664,2018-07-18,57.86960983276367,94.6406478881836,98.17981719970703,18.535463333129883,72.03629302978516,143.04632568359375,56.8659553527832,61.807987213134766,2815.6201171875
4665,2018-07-19,57.32670211791992,94.74967956542969,97.23439025878906,18.81385040283203,72.05365753173828,143.61929321289062,56.74723815917969,61.65012741088867,2804.489990234375
4666,2018-07-20,57.82640838623047,95.21692657470703,97.2026138305664,18.587255477905273,72.14048767089844,142.03370666503906,56.043426513671875,61.19157028198242,2801.830078125
4667,2018-07-23,57.8016242980957,94.48489379882812,97.6078109741211,18.775007247924805,71.59343719482422,142.31634521484375,55.74663162231445,61.19157028198242,2806.97998046875
4668,2018-07-24,58.52022171020508,96.44734954833984,99.80049896240234,18.936859130859375,72.470458984375,146.91598510742188,55.56006622314453,62.401878356933594,2820.39990234375
4669,2018-07-25,59.06536102294922,97.2650375366211,101.99324798583984,19.22819709777832,73.22590637207031,148.0777130126953,55.7805290222168,62.8378791809082,2846.070068359375
4670,2018-07-26,59.30488586425781,96.52520751953125,102.37457275390625,19.364152908325195,73.07828521728516,147.92071533203125,56.69636154174805,63.32651138305664,2837.43994140625
4671,2018-07-27,59.01578903198242,98.09828186035156,102.6049575805664,19.02102279663086,72.47914123535156,146.0133514404297,56.848995208740234,61.58246612548828,2818.820068359375
4672,2018-07-30,59.693084716796875,99.5467300415039,103.20081329345703,19.119577407836914,72.34019470214844,150.1342315673828,57.30691146850586,61.4471549987793,2802.60009765625
4673,2018-07-31,59.61050033569336,98.33187866210938,102.4381332397461,19.053876876831055,72.8785629272461,148.5643768310547,57.25603485107422,61.27425765991211,2816.2900390625
4674,2018-08-01,59.31315231323242,97.6466064453125,99.76081085205078,19.323257446289062,71.75841522216797,147.30064392089844,56.526756286621094,60.43231201171875,2813.360107421875
4675,2018-08-02,59.106658935546875,96.37726593017578,100.04678344726562,19.185283660888672,71.41109466552734,148.0227813720703,55.916229248046875,60.07146072387695,2827.219970703125
4676,2018-08-03,58.88364791870117,96.60311126708984,97.25028991699219,19.198423385620117,71.45452117919922,144.51409912109375,55.87381362915039,60.28947067260742,2840.35009765625
4677,2018-08-06,59.247093200683594,96.79778289794922,98.43405151367188,19.204992294311523,71.46320343017578,146.083984375,55.74663162231445,60.27444839477539,2850.39990234375
4678,2018-08-07,60.213462829589844,97.48306274414062,98.85509490966797,19.014453887939453,71.15060424804688,146.44505310058594,56.543724060058594,61.09382629394531,2858.449951171875
4679,2018-08-08,58.96625900268555,96.47069549560547,97.53629302978516,19.22470474243164,70.50804138183594,147.59107971191406,56.31477737426758,60.68790054321289,2857.699951171875
4680,2018-08-09,59.263607025146484,95.4194107055664,97.17083740234375,19.38896369934082,67.54705047607422,145.72293090820312,55.45830154418945,60.37968444824219,2853.580078125
4681,2018-08-10,59.42055892944336,96.05016326904297,97.53629302978516,19.448097229003906,68.40667724609375,146.10752868652344,56.001014709472656,60.31892776489258,2833.280029296875
4682,2018-08-13,58.701942443847656,95.34931182861328,96.52733612060547,19.26412582397461,67.85095977783203,143.73704528808594,55.09368133544922,59.665771484375,2821.929931640625
4683,2018-08-14,59.59397506713867,95.45833587646484,97.77462768554688,19.250988006591797,69.17082977294922,143.9097137451172,54.949520111083984,59.47587585449219,2839.9599609375
4684,2018-08-15,56.01752853393555,91.844970703125,91.7128677368164,18.88304901123047,66.80029296875,136.3351287841797,52.82106399536133,58.43537902832031,2818.3701171875
4685,2018-08-16,57.330814361572266,92.50537872314453,92.08628845214844,18.79106330871582,67.74674987792969,135.8641357421875,52.990665435791016,59.240447998046875,2840.68994140625
4686,2018-08-17,57.628150939941406,92.61543273925781,91.18058776855469,18.9158992767334,68.20698547363281,135.95046997070312,53.27897644042969,59.437931060791016,2850.1298828125
4687,2018-08-20,58.24766159057617,92.5761489868164,91.18058776855469,19.290409088134766,68.60641479492188,135.40884399414062,53.847137451171875,59.85564041137695,2857.050048828125
4688,2018-08-21,58.553253173828125,92.72552490234375,91.75261688232422,19.053876876831055,68.50220489501953,136.37437438964844,54.91559982299805,59.870826721191406,2862.9599609375
4689,2018-08-22,59.47010040283203,93.49600982666016,93.20645904541016,19.290409088134766,68.88426208496094,138.18756103515625,55.1954231262207,60.729042053222656,2861.820068359375
4690,2018-08-23,59.51140213012695,92.85130310058594,92.47554779052734,19.369251251220703,68.58033752441406,137.25347900390625,54.82231903076172,60.06070327758789,2856.97998046875
4691,2018-08-24,59.97393798828125,93.56675720214844,93.31769561767578,19.428380966186523,68.89295196533203,138.17970275878906,55.331111907958984,60.470821380615234,2874.68994140625
4692,2018-08-27,60.16391372680664,94.62026977539062,94.26311492919922,19.39552879333496,69.64839172363281,139.2393798828125,54.99190902709961,61.06322479248047,2896.739990234375
4693,2018-08-28,59.51140213012695,94.23502349853516,93.7228775024414,19.09330177307129,69.56156158447266,137.98345947265625,54.330482482910156,60.97209167480469,2897.52001953125
4694,2018-08-29,60.74209213256836,94.51808166503906,94.36637878417969,18.93561363220215,69.66577911376953,137.8500213623047,54.68663787841797,61.41259002685547,2914.0400390625
4695,2018-08-30,60.75859832763672,94.19573211669922,94.46967315673828,18.843626022338867,69.57893371582031,137.15931701660156,54.559444427490234,61.14676284790039,2901.1298828125
4696,2018-08-31,60.6512336730957,93.13434600830078,93.92943572998047,18.79106330871582,69.3531494140625,137.12789916992188,53.55881881713867,60.8885498046875,2901.52001953125
4697,2018-09-04,60.38692092895508,93.45669555664062,93.49246978759766,19.040735244750977,68.83216857910156,134.30213928222656,52.92629623413086,60.97968673706055,2896.719970703125
4698,2018-09-05,60.296085357666016,93.49600982666016,93.65930938720703,19.237844467163086,68.71929168701172,132.82644653320312,52.15703201293945,61.7923583984375,2888.60009765625
4699,2018-09-06,58.26416778564453,90.59489440917969,91.76054382324219,19.027591705322266,67.35600280761719,129.22361755371094,51.46466827392578,61.108787536621094,2878.050048828125
4700,2018-09-07,57.999855041503906,90.09957122802734,90.94225311279297,18.955322265625,67.23320770263672,127.30836486816406,51.02873992919922,62.14931869506836,2871.679931640625
4701,2018-09-10,58.76801681518555,90.00521850585938,90.82308197021484,18.93561363220215,67.43495178222656,128.11685180664062,51.26807403564453,62.05815887451172,2877.1298828125
4702,2018-09-11,59.032325744628906,90.42977905273438,92.33257293701172,18.981603622436523,67.6454849243164,130.6286163330078,51.55868911743164,62.93157958984375,2887.889892578125
4703,2018-09-12,59.445316314697266,91.0351791381836,92.90458679199219,18.9947452545166,66.43501281738281,133.41519165039062,51.9860725402832,63.13665008544922,2888.919921875
4704,2018-09-13,59.92439651489258,91.4361343383789,92.65035247802734,19.09986686706543,67.22444152832031,133.57215881347656,52.15703201293945,62.521461486816406,2904.179931640625
4705,2018-09-14,60.70904541015625,92.28523254394531,93.60370635986328,19.204992294311523,68.04895782470703,133.77621459960938,52.33652877807617,62.97715759277344,2904.97998046875
4706,2018-09-17,61.320255279541016,92.387451171875,93.38126373291016,19.2181339263916,68.06648254394531,134.30996704101562,52.114288330078125,63.34930419921875,2888.800048828125
4707,2018-09-18,61.981048583984375,92.8749008178711,94.898681640625,19.290409088134766,69.18925476074219,136.41360473632812,52.131385803222656,63.51638412475586,2904.31005859375
4708,2018-09-19,62.385772705078125,93.95986938476562,95.47069549560547,19.165571212768555,69.62781524658203,136.57846069335938,52.33652877807617,64.27587127685547,2907.949951171875
4709,2018-09-20,62.245357513427734,93.88912200927734,94.70800018310547,19.060443878173828,69.49626159667969,134.5297393798828,52.62713623046875,64.4201889038086,2930.75
4710,2018-09-21,63.005252838134766,95.23355102539062,94.90662384033203,19.119577407836914,69.82079315185547,135.41676330566406,52.25103759765625,64.68601989746094,2929.669921875
4711,2018-09-24,63.64951705932617,96.40498352050781,98.50553894042969,19.11301040649414,70.82951354980469,137.24562072753906,52.65277862548828,65.7720718383789,2919.3701171875
4712,2018-09-25,64.51678466796875,96.9946517944336,99.81640625,19.0670166015625,71.32071685791016,139.2315216064453,53.44770431518555,65.6961441040039,2915.56005859375
4713,2018-09-26,63.831207275390625,95.87821197509766,99.55422973632812,18.869909286499023,71.05757141113281,136.57846069335938,52.03734588623047,65.14928436279297,2905.969970703125
4714,2018-09-27,64.02945709228516,96.28704833984375,100.89688110351562,18.902759552001953,71.19792175292969,135.13279724121094,52.285221099853516,65.14171600341797,2914.0
4715,2018-09-28,63.93034362792969,96.13768005371094,101.3497085571289,18.87647819519043,72.07506561279297,136.85340881347656,52.071533203125,64.57208251953125,2913.97998046875
4716,2018-10-01,65.98703002929688,97.79656982421875,102.8750991821289,19.13928985595703,72.9171142578125,140.0196075439453,52.644229888916016,65.17210388183594,2924.590087890625
4717,2018-10-02,64.6572036743164,98.07174682617188,103.28026580810547,19.11301040649414,72.68904876708984,139.99606323242188,52.90066146850586,65.6657485961914,2923.429931640625
4718,2018-10-03,64.89672088623047,98.51988220214844,103.58216094970703,19.191852569580078,72.32064819335938,144.22283935546875,53.524620056152344,65.43031311035156,2925.510009765625
4719,2018-10-04,64.6572036743164,98.2368392944336,103.4629898071289,19.13928985595703,72.0838394165039,142.34518432617188,53.72121047973633,64.99739837646484,2901.610107421875
4720,2018-10-05,64.74806213378906,98.53560638427734,104.11444091796875,19.231271743774414,71.39964294433594,144.07357788085938,53.849430084228516,64.81512451171875,2885.570068359375
4721,2018-10-08,64.6572036743164,98.1503677368164,103.14521026611328,19.191852569580078,71.7066650390625,142.86367797851562,53.79814529418945,65.41511535644531,2884.429931640625
4722,2018-10-09,65.5822982788086,99.70704650878906,105.14726257324219,19.270692825317383,72.127685546875,147.64048767089844,53.943450927734375,65.70372772216797,2880.340087890625
4723,2018-10-10,62.022335052490234,96.38925170898438,100.47582244873047,18.777923583984375,68.3471908569336,140.86813354492188,51.9860725402832,64.19234466552734,2785.679931640625
4724,2018-10-11,60.122615814208984,93.11076354980469,96.6226577758789,18.712221145629883,67.1279525756836,134.86570739746094,50.532997131347656,61.9746208190918,2728.3701171875
4725,2018-10-12,61.23820877075195,92.59186553955078,97.06758117675781,18.725364685058594,67.50514221191406,136.3427276611328,50.712493896484375,61.80754470825195,2767.1298828125
4726,2018-10-15,60.77370834350586,91.93932342529297,97.37741088867188,18.63994598388672,63.364986419677734,136.14630126953125,50.9005241394043,61.382225036621094,2750.7900390625
4727,2018-10-16,61.213340759277344,92.387451171875,97.30577087402344,18.8042049407959,64.13688659667969,136.35848999023438,51.011653900146484,61.67082595825195,2809.919921875
4728,2018-10-17,60.11846160888672,92.2145004272461,95.61846923828125,18.8042049407959,63.96146774291992,133.70294189453125,50.635562896728516,61.898677825927734,2809.2099609375
4729,2018-10-18,60.2097053527832,92.35599517822266,94.3530044555664,18.738502502441406,63.06678009033203,131.91163635253906,49.94321060180664,62.16450119018555,2768.780029296875
4730,2018-10-19,60.12675476074219,92.88275146484375,93.65263366699219,18.751644134521484,63.31239318847656,131.03173828125,49.97739791870117,62.2556266784668,2767.780029296875
4731,2018-10-22,59.761810302734375,92.15159606933594,92.5224380493164,18.56110191345215,63.408843994140625,128.07766723632812,48.55851364135742,61.63285827636719,2755.8798828125
4732,2018-10-23,57.414466857910156,89.15613555908203,88.43953704833984,18.186599731445312,61.96156311035156,124.90359497070312,47.088340759277344,60.63789749145508,2740.68994140625
4733,2018-10-24,54.48649215698242,86.64813995361328,84.47599029541016,17.542705535888672,59.84766387939453,117.83267211914062,45.31044387817383,58.95183563232422,2656.10009765625
4734,2018-10-25,56.419124603271484,87.7252197265625,85.2559585571289,17.63469123840332,60.216060638427734,120.68463897705078,45.558326721191406,59.47587585449219,2705.570068359375
4735,2018-10-26,56.80067443847656,87.68592071533203,84.81024932861328,17.32588768005371,59.56696319580078,117.5813217163086,45.2164306640625,58.883487701416016,2658.68994140625
4736,2018-10-29,55.8633918762207,85.64178466796875,81.21284484863281,17.398164749145508,58.29509735107422,112.41165924072266,43.9770393371582,58.51892852783203,2641.25
4737,2018-10-30,57.663299560546875,87.15129852294922,83.97457885742188,17.700740814208984,59.251197814941406,114.5329360961914,44.720672607421875,59.83285140991211,2682.6298828125
4738,2018-10-31,57.97849655151367,87.78026580810547,83.83926391601562,17.91448402404785,58.83015823364258,115.70355224609375,43.857357025146484,60.51639175415039,2711.739990234375
4739,2018-11-01,57.71306228637695,87.40288543701172,85.0728988647461,18.041400909423828,59.95289993286133,117.51842498779297,44.15653991699219,61.268287658691406,2740.3701171875
4740,2018-11-02,56.26981735229492,90.20179748535156,81.45954132080078,17.79425621032715,59.917823791503906,115.4128646850586,43.934303283691406,62.24044418334961,2723.06005859375
4741,2018-11-05,57.256858825683594,93.51171112060547,84.64312744140625,18.068117141723633,61.356327056884766,116.49708557128906,44.4129638671875,62.005001068115234,2738.31005859375
4742,2018-11-06,57.64670181274414,93.48027801513672,85.42310333251953,18.06143569946289,64.3298568725586,116.68566131591797,44.515533447265625,62.27081298828125,2755.449951171875
4743,2018-11-07,58.086307525634766,95.02912139892578,86.87163543701172,18.121549606323242,64.6631851196289,127.04846954345703,44.720672607421875,63.060707092285156,2813.889892578125
4744,2018-11-08,55.498435974121094,93.84193420410156,83.44927215576172,18.28853988647461,63.70708084106445,122.96302032470703,44.08815002441406,62.05815887451172,2806.830078125
4745,2018-11-09,55.349124908447266,93.95986938476562,83.97457885742188,18.21506690979004,64.5140609741211,125.56356811523438,43.07954788208008,62.04283142089844,2781.010009765625
4746,2018-11-12,54.030311584472656,92.29310607910156,80.5840835571289,17.800933837890625,63.294822692871094,121.242431640625,42.267520904541016,61.24496078491211,2726.219970703125
4747,2018-11-13,52.85249328613281,90.68923950195312,78.41129302978516,17.453598022460938,62.084354400634766,118.0841064453125,40.4640007019043,59.84098815917969,2722.179931640625
4748,2018-11-14,53.184268951416016,90.98014068603516,78.05311584472656,17.380125045776367,62.23347473144531,118.38264465332031,40.86573791503906,59.37300109863281,2701.580078125
4749,2018-11-15,54.088375091552734,92.84578704833984,80.85466766357422,17.800933837890625,63.6719970703125,121.66666412353516,41.09652328491211,59.98674774169922,2730.199951171875
4750,2018-11-16,54.84316635131836,94.52088928222656,83.72784423828125,17.97460174560547,64.36492919921875,122.94734191894531,41.2161750793457,60.57749938964844,2736.27001953125
4751,2018-11-19,55.10858917236328,94.80670166015625,84.13373565673828,17.95456886291504,64.34741973876953,123.48941040039062,41.293113708496094,60.776973724365234,2690.72998046875
4752,2018-11-20,53.07644271850586,92.17098236083984,81.46751403808594,17.273252487182617,61.663326263427734,118.74405670166016,40.087913513183594,59.05076217651367,2641.889892578125
4753,2018-11-21,54.31233215332031,93.33799743652344,84.36454010009766,17.653989791870117,63.224666595458984,120.95960998535156,40.72042465209961,59.50342559814453,2649.929931640625
4754,2018-11-23,52.91883850097656,90.18622589111328,80.1463394165039,17.360084533691406,61.25107192993164,115.62501525878906,39.63489532470703,57.91532516479492,2632.56005859375
4755,2018-11-26,53.66535568237305,91.28182220458984,81.61078643798828,17.54711151123047,61.96156311035156,118.03697967529297,39.85713195800781,59.0584602355957,2673.449951171875
4756,2018-11-27,54.14642333984375,91.46441650390625,81.14119720458984,17.36676597595215,60.856361389160156,115.5857162475586,39.48958969116211,59.11215591430664,2682.169921875
4757,2018-11-28,55.033935546875,93.79051971435547,82.5897216796875,17.420202255249023,62.02298355102539,116.19850158691406,39.66908264160156,60.18621063232422,2743.7900390625
4758,2018-11-29,55.46525955200195,94.35418701171875,83.94274139404297,17.567150115966797,62.198394775390625,117.1963119506836,39.233158111572266,60.654212951660156,2737.800048828125
4759,2018-11-30,54.89293670654297,94.42562866210938,82.2236328125,17.533754348754883,61.63702392578125,116.08068084716797,38.549346923828125,60.99177932739258,2760.169921875
4760,2018-12-03,57.323219299316406,95.799072265625,86.04389190673828,18.048080444335938,62.55803298950195,120.50390625,39.57505798339844,62.31134033203125,2790.3701171875
4761,2018-12-04,55.50672912597656,93.07601928710938,82.82847595214844,17.507036209106445,61.1107292175293,114.4543685913086,38.123390197753906,60.938079833984375,2700.06005859375
4762,2018-12-06,55.24958801269531,92.0201416015625,81.28445434570312,17.41351890563965,59.22488784790039,112.05025482177734,36.56804656982422,60.140174865722656,2695.949951171875
4763,2018-12-07,54.66899108886719,91.68669128417969,82.46238708496094,17.50035858154297,59.047401428222656,112.34883117675781,37.190185546875,59.564788818359375,2633.080078125
4764,2018-12-10,54.080081939697266,91.25007629394531,80.95018005371094,17.19978141784668,57.183860778808594,110.43180084228516,36.2656135559082,58.72089385986328,2637.719970703125
4765,2018-12-11,54.27914047241211,91.67082977294922,81.23670196533203,17.353403091430664,57.41459274291992,108.94690704345703,35.634830474853516,58.82829666137695,2636.780029296875
4766,2018-12-12,54.13813781738281,91.78990173339844,82.7170639038086,17.513717651367188,58.04465103149414,110.27466583251953,35.80765151977539,58.32194519042969,2651.070068359375
4767,2018-12-13,54.85145950317383,92.04395294189453,81.8415756225586,17.560476303100586,59.171634674072266,108.89192962646484,35.44473648071289,59.0584602355957,2650.5400390625
4768,2018-12-14,53.540931701660156,90.36884307861328,79.65287017822266,17.266572952270508,57.769554138183594,107.744873046875,33.78569030761719,57.984378814697266,2599.949951171875
4769,2018-12-17,52.35481262207031,89.27326965332031,76.57278442382812,16.732213973999023,56.89102554321289,104.83008575439453,33.74248123168945,56.80290985107422,2545.93994140625
4770,2018-12-18,51.3511848449707,87.12181854248047,74.82182312011719,16.498430252075195,56.03024673461914,103.76160430908203,32.69694137573242,55.23783493041992,2546.159912109375
4771,2018-12-19,50.82863998413086,85.6054916381836,74.00202941894531,16.712177276611328,55.231597900390625,104.15444946289062,32.65373992919922,54.301849365234375,2506.9599609375
4772,2018-12-20,49.76693344116211,83.34288787841797,71.42337799072266,16.37151527404785,53.80289077758789,101.05107116699219,31.279842376708984,52.65239715576172,2467.419921875
4773,2018-12-21,49.601043701171875,82.73158264160156,69.44953918457031,16.264644622802734,53.226078033447266,98.26985931396484,30.847810745239258,52.26111602783203,2416.6201171875
4774,2018-12-24,47.28688430786133,80.17526245117188,65.9476089477539,15.703567504882812,50.67924499511719,94.67941284179688,30.407121658325195,50.258750915527344,2351.10009765625
4775,2018-12-26,51.011104583740234,85.25617218017578,70.8264389038086,16.498430252075195,53.77625274658203,102.15886688232422,31.634126663208008,52.66006088256836,2467.699951171875
4776,2018-12-27,51.61661148071289,86.78836822509766,70.66726684570312,16.191171646118164,53.918243408203125,102.1981201171875,31.39218521118164,52.89021682739258,2488.830078125
4777,2018-12-28,51.15211868286133,86.2564697265625,69.656494140625,15.950705528259277,53.6609001159668,102.53597259521484,31.625471115112305,52.29948425292969,2485.739990234375
4778,2018-12-31,51.71614456176758,86.36762237548828,69.4097671508789,16.42495346069336,54.46842956542969,103.32949829101562,31.17615509033203,52.31483840942383,2506.85009765625
4779,2019-01-02,52.570472717285156,87.87600708007812,72.11578369140625,16.692136764526367,55.01861572265625,105.51360321044922,32.1439323425293,53.46561050415039,2510.030029296875
4780,2019-01-03,51.575130462646484,86.1929702758789,71.60640716552734,16.9993896484375,54.344200134277344,105.8514175415039,32.48957061767578,52.64472198486328,2447.889892578125
4781,2019-01-04,52.87737274169922,87.97923278808594,74.75020599365234,17.70741844177246,56.09236145019531,109.43403625488281,33.77704620361328,54.58571243286133,2531.93994140625
4782,2019-01-07,52.64512252807617,89.12242889404297,75.21975708007812,18.114871978759766,57.2193603515625,111.81456756591797,34.71025848388672,54.86958312988281,2549.68994140625
4783,2019-01-08,53.35015869140625,88.73342895507812,76.02362823486328,18.38205337524414,57.67192840576172,111.72027587890625,35.14230728149414,55.26851272583008,2574.409912109375
4784,2019-01-09,55.11687469482422,89.92424774169922,78.94454193115234,18.154949188232422,58.37297439575195,114.55652618408203,35.634830474853516,55.560054779052734,2584.9599609375
4785,2019-01-10,56.35275650024414,90.0671615600586,78.88883209228516,18.09483528137207,58.73680114746094,114.10867309570312,35.98911666870117,55.27619552612305,2596.639892578125
4786,2019-01-11,55.067115783691406,89.34471130371094,77.09809112548828,18.054758071899414,58.763431549072266,111.7516860961914,36.06687927246094,55.02300262451172,2596.260009765625
4787,2019-01-14,54.42014694213867,88.6937255859375,78.40333557128906,18.16830825805664,58.19549560546875,112.26241302490234,35.703956604003906,54.95397186279297,2582.610107421875
4788,2019-01-15,54.76850891113281,89.01128387451172,78.46699523925781,18.2818603515625,58.142250061035156,112.37237548828125,36.04959487915039,54.984657287597656,2610.300048828125
4789,2019-01-16,54.46161651611328,88.4396743774414,78.706298828125,18.35533332824707,57.8050422668457,112.7730712890625,35.64347839355469,54.961639404296875,2616.10009765625
4790,2019-01-17,55.622840881347656,88.8842544555664,79.00942993164062,18.448850631713867,58.4173469543457,112.56094360351562,35.74716567993164,55.337562561035156,2635.9599609375
4791,2019-01-18,56.31959915161133,90.79755401611328,80.6047592163086,18.38205337524414,59.48222351074219,113.84156799316406,38.65048599243164,55.99735641479492,2670.7099609375
4792,2019-01-22,54.53627014160156,89.18592834472656,77.26253509521484,18.31525993347168,57.787288665771484,109.97611236572266,37.98514175415039,55.15343475341797,2632.89990234375
4793,2019-01-23,54.627506256103516,88.4317398071289,77.03119659423828,18.17498779296875,57.29922103881836,107.96485137939453,37.42348098754883,54.7008056640625,2638.699951171875
4794,2019-01-24,54.84316635131836,90.11478424072266,77.56565856933594,18.26850128173828,57.663063049316406,108.66407775878906,37.63950729370117,54.77751922607422,2642.330078125
4795,2019-01-25,55.564781188964844,89.88456726074219,79.04928588867188,18.51564598083496,59.03851318359375,110.17252349853516,38.8837890625,55.02300262451172,2664.760009765625
4796,2019-01-28,54.20448684692383,89.05097961425781,78.25163269042969,18.475568771362305,58.63918685913086,109.7640151977539,38.227081298828125,54.654762268066406,2643.85009765625
4797,2019-01-29,54.16303253173828,88.78104400634766,78.8658447265625,18.65591049194336,58.9941520690918,110.14898681640625,38.01970672607422,54.86190414428711,2640.0
4798,2019-01-30,54.48649215698242,89.71784210205078,79.32849884033203,18.774654388427734,59.42897415161133,111.17821502685547,38.8837890625,55.46030807495117,2681.050048828125
4799,2019-01-31,56.14540100097656,91.01983642578125,79.12906646728516,18.774654388427734,59.2603645324707,111.81456756591797,38.201168060302734,56.219844818115234,2704.10009765625
4800,2019-02-01,56.9665641784668,93.9731216430664,78.84986877441406,19.120698928833008,60.378482818603516,112.35665893554688,38.50359344482422,58.245235443115234,2706.530029296875
4801,2019-02-04,58.00335693359375,95.06074523925781,79.27265167236328,19.392108917236328,60.11227035522461,113.58231353759766,38.53815841674805,57.40131378173828,2724.8701171875
4802,2019-02-05,57.44764709472656,94.85432434082031,78.45105743408203,19.392108917236328,59.72182083129883,112.81234741210938,39.004764556884766,57.99205780029297,2737.699951171875
4803,2019-02-06,57.323219299316406,94.37800598144531,76.7201156616211,19.066415786743164,59.127262115478516,111.39815521240234,38.94427490234375,57.7388801574707,2731.610107421875
