,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
4547,2018-01-30,47.634925842285156,95.72605895996094,91.2103042602539,18.031169891357422,63.57807922363281,143.24240112304688,62.31159973144531,63.927608489990234,2822.429931640625
4548,2018-01-31,47.920108795166016,95.8177719116211,91.07566833496094,17.597909927368164,63.756675720214844,143.4384765625,61.509071350097656,64.31070709228516,2823.81005859375
4549,2018-02-01,48.3600959777832,95.9859390258789,92.2794418334961,17.8909969329834,64.71768188476562,146.371337890625,63.12247085571289,65.61457061767578,2821.97998046875
4550,2018-02-02,47.031944274902344,90.64276885986328,89.35711669921875,17.260225296020508,62.57456970214844,140.1683349609375,61.60102462768555,62.27010726928711,2762.1298828125
4551,2018-02-05,45.581546783447266,86.08692932128906,86.76739501953125,16.72502326965332,60.30393981933594,134.74166870117188,59.64491271972656,58.72679138183594,2648.93994140625
4552,2018-02-06,45.581546783447266,89.5726089477539,85.74577331542969,17.01810646057129,60.567569732666016,136.41200256347656,59.80486297607422,57.71754455566406,2695.139892578125
4553,2018-02-07,45.328956604003906,88.12789154052734,83.77377319335938,16.986248016357422,59.41949462890625,138.17645263671875,58.7188835144043,56.67886734008789,2681.659912109375
4554,2018-02-08,43.38151550292969,85.84233093261719,80.01988220214844,16.565736770629883,58.2288932800293,132.6557159423828,56.740535736083984,56.03795623779297,2581.0
4555,2018-02-09,42.61554718017578,86.7596206665039,79.25166320800781,16.552993774414062,57.982261657714844,129.43260192871094,54.88006591796875,56.39516830444336,2619.550048828125
4556,2018-02-12,43.75424575805664,87.12653350830078,81.6830062866211,17.08182144165039,59.41949462890625,134.12217712402344,56.26910400390625,56.871456146240234,2656.0
4557,2018-02-13,43.680519104003906,86.59908294677734,81.15239715576172,17.317567825317383,59.29192352294922,135.0161590576172,55.494598388671875,56.782161712646484,2662.93994140625
4558,2018-02-14,45.474605560302734,86.85897064208984,84.54991912841797,17.260225296020508,59.40248489379883,140.76431274414062,55.4525146484375,56.90121841430664,2698.6298828125
4559,2018-02-15,44.679969787597656,86.8744125366211,85.28643798828125,17.069082260131836,59.04529571533203,140.8348846435547,55.73874282836914,56.71516418457031,2731.199951171875
4560,2018-02-16,44.770084381103516,86.57333374023438,85.246826171875,16.826967239379883,57.965248107910156,140.20751953125,55.797664642333984,56.96076583862305,2732.219970703125
4561,2018-02-20,44.92573165893555,85.67780303955078,85.50027465820312,16.72502326965332,57.820682525634766,139.7841033935547,55.23363494873047,56.372840881347656,2716.260009765625
4562,2018-02-21,44.03278350830078,84.19552612304688,83.79754638671875,16.53388214111328,57.15733337402344,137.02369689941406,54.214996337890625,55.73283767700195,2701.330078125
4563,2018-02-22,44.98307418823242,84.83631134033203,84.81124114990234,16.3873348236084,57.76115798950195,139.12533569335938,54.686424255371094,56.45471954345703,2703.9599609375
4564,2018-02-23,46.736202239990234,86.92072296142578,86.18926239013672,16.393709182739258,58.101318359375,141.15643310546875,55.98287582397461,57.6975212097168,2747.300048828125
4565,2018-02-26,46.359344482421875,88.47247314453125,86.71195983886719,16.44468116760254,57.208370208740234,140.91334533691406,56.1765022277832,58.672420501708984,2779.60009765625
4566,2018-02-27,45.73676300048828,87.70820617675781,84.69243621826172,16.355480194091797,56.76613998413086,136.9766387939453,56.328033447265625,57.675174713134766,2744.280029296875
4567,2018-02-28,44.491546630859375,86.40351104736328,80.32081604003906,16.196195602416992,55.78815460205078,133.4947967529297,55.25889205932617,56.36540222167969,2713.830078125
4568,2018-03-01,44.13928985595703,86.49614715576172,80.1307601928711,16.06876564025879,55.81366729736328,132.6557159423828,54.90531539916992,55.96352767944336,2677.669921875
4569,2018-03-02,44.28675079345703,86.18732452392578,80.34455871582031,15.998676300048828,55.822166442871094,132.4439697265625,55.115760803222656,56.22401809692383,2691.25
4570,2018-03-05,44.229400634765625,87.35306549072266,80.62969207763672,15.9923095703125,56.060298919677734,134.63970947265625,55.69666290283203,56.75981140136719,2720.93994140625
4571,2018-03-06,44.28675079345703,87.73908996582031,79.9961166381836,15.915850639343262,55.83918380737305,133.2830047607422,56.092315673828125,56.69285202026367,2728.1201171875
4572,2018-03-07,44.294921875,87.88574981689453,79.88524627685547,15.883997917175293,55.439483642578125,133.44775390625,55.75557327270508,55.263999938964844,2726.800048828125
4573,2018-03-08,43.88532257080078,87.50748443603516,79.66349792480469,16.043277740478516,54.18301010131836,131.49505615234375,56.18490982055664,55.15980911254883,2738.969970703125
4574,2018-03-09,45.105960845947266,90.49518585205078,81.41373443603516,16.463796615600586,54.794029235839844,134.51422119140625,57.90229034423828,55.48725509643555,2786.570068359375
4575,2018-03-12,44.84379577636719,90.1631851196289,79.71102905273438,16.7759952545166,54.98336410522461,134.2476348876953,57.32140350341797,55.99332046508789,2783.02001953125
4576,2018-03-13,44.20481872558594,89.9084243774414,79.2358169555664,16.584854125976562,55.250144958496094,132.9693603515625,56.521663665771484,55.46492385864258,2765.31005859375
4577,2018-03-14,44.20481872558594,88.88164520263672,79.10910034179688,16.32999610900879,55.112449645996094,132.56158447265625,55.9239387512207,54.77281951904297,2749.47998046875
4578,2018-03-15,44.262168884277344,89.22904205322266,78.12709045410156,15.890363693237305,55.00057601928711,130.62457275390625,55.01475143432617,55.383052825927734,2747.330078125
4579,2018-03-16,44.999454498291016,89.09008026123047,79.55261993408203,16.183448791503906,55.46529006958008,132.79685974121094,55.64613342285156,55.90399932861328,2752.010009765625
4580,2018-03-19,43.88532257080078,87.92436218261719,77.98451232910156,15.782051086425781,54.77682113647461,130.3657989501953,54.467552185058594,55.18214416503906,2712.919921875
4581,2018-03-20,44.81103515625,88.3952865600586,80.24954223632812,15.826650619506836,55.00057601928711,133.20460510253906,55.1915397644043,55.06306076049805,2716.93994140625
4582,2018-03-21,46.727996826171875,90.356201171875,82.98179626464844,16.030534744262695,56.833648681640625,137.52560424804688,57.02677536010742,55.8444709777832,2711.929931640625
4583,2018-03-22,46.28563690185547,87.77766418457031,82.59373474121094,15.667362213134766,56.09353256225586,135.14944458007812,55.157859802246094,54.69841003417969,2643.68994140625
4584,2018-03-23,47.301456451416016,87.22183227539062,83.83714294433594,15.49533462524414,56.36031723022461,135.25140380859375,53.99611282348633,54.24444580078125,2588.260009765625
4585,2018-03-26,48.399200439453125,89.05147552490234,85.1913833618164,15.616395950317383,57.831912994384766,137.68240356445312,54.2655029296875,55.07050704956055,2658.550048828125
4586,2018-03-27,48.4483528137207,88.51881408691406,84.20933532714844,15.437994003295898,56.644317626953125,134.686767578125,54.282344818115234,54.84724426269531,2612.6201171875
4587,2018-03-28,48.112464904785156,86.54244995117188,82.2215347290039,15.329681396484375,54.346527099609375,131.49209594726562,53.213191986083984,54.184906005859375,2605.0
4588,2018-03-29,48.57124328613281,88.04016876220703,83.3698959350586,15.597278594970703,55.90420150756836,134.83590698242188,54.534889221191406,55.524471282958984,2640.8701171875
4589,2018-04-02,47.58818817138672,86.6505355834961,81.51669311523438,15.603652000427246,55.65461730957031,131.01329040527344,53.44049072265625,54.49003219604492,2581.8798828125
4590,2018-04-03,49.177452087402344,88.65003204345703,83.21148681640625,15.654620170593262,57.34138488769531,133.0148468017578,54.54330825805664,55.82957458496094,2614.449951171875
4591,2018-04-04,48.79241943359375,88.37982940673828,82.49872589111328,15.482588768005371,57.33279037475586,132.87356567382812,54.56014633178711,55.717960357666016,2644.68994140625
4592,2018-04-05,49.52971267700195,90.54918670654297,82.66503143310547,15.559048652648926,58.32246017456055,135.3461151123047,55.36832046508789,56.57377243041992,2662.840087890625
4593,2018-04-06,48.546669006347656,88.59600067138672,80.7247314453125,15.431621551513672,58.115936279296875,131.97085571289062,54.18132400512695,55.717960357666016,2604.469970703125
4594,2018-04-09,49.66079330444336,89.5378646850586,81.87305450439453,15.58453369140625,59.32075119018555,132.9285125732422,54.09713363647461,55.717960357666016,2613.159912109375
4595,2018-04-10,51.06983947753906,91.7535400390625,85.26266479492188,16.049650192260742,60.680503845214844,139.96934509277344,56.15966033935547,57.35519027709961,2656.8701171875
4596,2018-04-11,51.7989387512207,92.06233978271484,86.64069366455078,16.43193817138672,61.6873893737793,142.68519592285156,56.866817474365234,57.62308883666992,2642.18994140625
4597,2018-04-12,51.807132720947266,92.04690551757812,87.10002136230469,16.42556381225586,61.77345657348633,143.3367462158203,56.875247955322266,57.466827392578125,2663.989990234375
4598,2018-04-13,53.16703796386719,92.57957458496094,88.0718002319336,16.41282081604004,63.365543365478516,147.8187255859375,57.20354461669922,57.928218841552734,2656.300048828125
4599,2018-04-16,53.84697723388672,93.1817398071289,88.0718002319336,17.09456443786621,64.46712493896484,150.02435302734375,57.683406829833984,58.449161529541016,2677.840087890625
4600,2018-04-17,54.48596954345703,93.76847076416016,88.17493438720703,17.285709381103516,64.73390197753906,151.63345336914062,57.801265716552734,58.292877197265625,2706.389892578125
4601,2018-04-18,54.412235260009766,95.5904312133789,89.52354431152344,17.10093879699707,65.33631896972656,152.63034057617188,59.21556091308594,58.95520782470703,2708.639892578125
4602,2018-04-19,54.32211685180664,95.50550079345703,90.46756744384766,16.97987937927246,65.39653778076172,153.4309844970703,59.16504669189453,59.104034423828125,2693.1298828125
4603,2018-04-20,53.896121978759766,94.42469024658203,90.41202545166016,16.941650390625,65.80963897705078,153.02281188964844,58.28111267089844,58.791465759277344,2670.139892578125
4604,2018-04-23,53.64219665527344,95.40514373779297,91.10220336914062,17.31119728088379,66.47230529785156,154.9066619873047,58.0117301940918,59.21569061279297,2670.2900390625
4605,2018-04-24,53.50290298461914,94.60226440429688,90.90388488769531,16.88431167602539,66.55834197998047,153.89405822753906,57.48134994506836,58.30775451660156,2634.56005859375
4606,2018-04-25,53.29811096191406,94.74121856689453,91.54646301269531,17.21562385559082,66.57556915283203,156.12330627441406,58.17167663574219,59.16358184814453,2639.39990234375
4607,2018-04-26,54.86281967163086,95.89923858642578,93.30758666992188,17.190135955810547,66.78208923339844,157.5597381591797,58.483158111572266,60.17569351196289,2666.93994140625
4608,2018-04-27,53.20798873901367,97.75206756591797,92.64910888671875,17.143524169921875,66.3001708984375,156.42941284179688,58.15483474731445,57.89101028442383,2669.909912109375
4609,2018-04-30,53.6585578918457,96.5863265991211,93.74388885498047,17.376588821411133,66.4895248413086,158.20339965820312,57.717079162597656,57.861228942871094,2648.050048828125
4610,2018-05-01,53.83059310913086,96.393310546875,93.25996398925781,17.318326950073242,65.9043197631836,156.0919189453125,57.582393646240234,57.26587677001953,2654.800048828125
4611,2018-05-02,53.61759948730469,96.87966918945312,92.5380630493164,17.162946701049805,66.11944580078125,154.1060333251953,57.801265716552734,57.15425491333008,2635.669921875
4612,2018-05-03,54.059959411621094,97.28114318847656,92.03035736083984,17.260059356689453,66.51532745361328,150.81716918945312,57.009910583496094,56.96076583862305,2629.72998046875
4613,2018-05-04,54.77268981933594,96.91056823730469,90.95941162109375,17.29242706298828,66.87676239013672,152.42626953125,57.91072463989258,57.22865676879883,2663.419921875
4614,2018-05-07,54.69894790649414,96.455078125,90.34854125976562,17.18236541748047,66.50670623779297,153.69003295898438,58.26427459716797,57.853790283203125,2672.6298828125
4615,2018-05-08,55.493595123291016,97.71347045898438,91.45918273925781,17.318326950073242,67.2984619140625,155.14208984375,58.54209518432617,58.1142692565918,2671.919921875
4616,2018-05-09,56.28004455566406,99.37328338623047,93.44242858886719,17.43486213684082,70.9129638671875,158.17984008789062,59.67015838623047,59.48358154296875,2697.7900390625
4617,2018-05-10,56.80434036254883,99.45050811767578,94.36265563964844,17.7326717376709,72.16943359375,159.49069213867188,59.8722038269043,60.81568908691406,2723.070068359375
4618,2018-05-11,57.121028900146484,100.23792266845703,93.14097595214844,17.654983520507812,73.12469482421875,158.6900177001953,59.838539123535156,61.10136032104492,2727.719970703125
4619,2018-05-14,57.24443054199219,100.66252136230469,94.1484603881836,17.8945255279541,73.05583190917969,158.25830078125,60.27629470825195,61.51481246948242,2730.1298828125
4620,2018-05-15,57.65571975708008,100.16075134277344,95.37808227539062,18.056377410888672,72.52227020263672,159.3807830810547,60.27629470825195,61.4847412109375,2711.449951171875
4621,2018-05-16,57.45829772949219,100.02175903320312,96.38555908203125,18.263545989990234,72.513671875,161.75909423828125,61.54750061035156,61.65765380859375,2722.4599609375
4622,2018-05-17,58.124610900878906,100.81608581542969,100.07440185546875,18.211761474609375,74.14881134033203,166.6492462158203,62.65871810913086,61.552398681640625,2720.1298828125
4623,2018-05-18,57.211524963378906,99.57009887695312,99.78877258300781,18.14054298400879,73.5119400024414,164.553466796875,62.54085922241211,61.11640548706055,2712.969970703125
4624,2018-05-21,58.124610900878906,100.74600982666016,101.10564422607422,18.282974243164062,73.83037567138672,164.71046447753906,63.163822174072266,61.853111267089844,2733.010009765625
4625,2018-05-22,57.688629150390625,99.85824584960938,98.17841339111328,18.34124183654785,73.10748291015625,159.09034729003906,62.06943130493164,61.371978759765625,2724.43994140625
4626,2018-05-23,56.85780715942383,100.22422790527344,97.55962371826172,18.354188919067383,73.43450927734375,156.59426879882812,61.833709716796875,61.755374908447266,2733.2900390625
4627,2018-05-24,56.30667495727539,98.5966796875,95.17974090576172,18.11464500427246,72.16943359375,151.67274475097656,59.95639419555664,60.34209060668945,2727.760009765625
4628,2018-05-25,53.8553352355957,95.15463256835938,93.41861724853516,18.04343032836914,70.9129638671875,149.63975524902344,57.75075912475586,59.169403076171875,2721.330078125
4629,2018-05-29,54.052757263183594,94.53163146972656,92.18901062011719,18.244129180908203,70.42243194580078,149.82809448242188,57.30457305908203,58.95137405395508,2689.860107421875
4630,2018-05-30,55.977630615234375,97.46748352050781,95.00521087646484,18.53546714782715,72.35015869140625,154.33364868164062,58.491580963134766,61.26673889160156,2724.010009765625
4631,2018-05-31,55.434722900390625,96.79776763916016,93.45829010009766,18.710268020629883,72.46202087402344,151.57066345214844,57.80967712402344,61.07129669189453,2705.27001953125
4632,2018-06-01,56.1750602722168,96.44734191894531,93.88666534423828,19.021024703979492,73.23657989501953,150.6365966796875,58.05382537841797,61.51481246948242,2734.6201171875
4633,2018-06-04,55.854248046875,95.20913696289062,94.14051818847656,19.021024703979492,73.4603271484375,149.64756774902344,58.146419525146484,60.86832809448242,2746.8701171875
4634,2018-06-05,55.57455825805664,95.57515716552734,92.4825439453125,19.09871482849121,73.58940887451172,150.04791259765625,58.05315399169922,60.65031433105469,2748.800048828125
4635,2018-06-06,55.83778762817383,96.0813217163086,92.13346862792969,18.83327865600586,74.40696716308594,149.90663146972656,58.41778564453125,61.68770980834961,2772.35009765625
4636,2018-06-07,57.1539421081543,98.86922454833984,93.5534896850586,19.014551162719727,74.42417907714844,153.39173889160156,59.019840240478516,62.30412292480469,2770.3701171875
4637,2018-06-08,57.11282730102539,98.46428680419922,93.34722900390625,18.917438507080078,74.21580505371094,151.68057250976562,58.875701904296875,62.84538269042969,2779.030029296875
4638,2018-06-11,57.984764099121094,99.33647155761719,93.61695098876953,19.111665725708008,74.80625915527344,150.34617614746094,59.24881362915039,62.469520568847656,2782.0
4639,2018-06-12,57.11282730102539,98.96268463134766,93.98188018798828,19.014551162719727,73.74688720703125,151.45297241210938,58.1718635559082,61.95833969116211,2786.85009765625
4640,2018-06-13,57.26911544799805,98.95490264892578,93.807373046875,18.69084358215332,73.22590637207031,151.38230895996094,57.637638092041016,61.27425765991211,2775.6298828125
4641,2018-06-14,56.04343795776367,98.51879119873047,93.23616790771484,18.651996612548828,73.2432632446289,150.27554321289062,57.94290542602539,61.55991744995117,2782.489990234375
4642,2018-06-15,53.76484680175781,96.59529876708984,90.57862854003906,18.16643714904785,72.3575668334961,144.58477783203125,56.670928955078125,60.635276794433594,2779.659912109375
4643,2018-06-18,54.78486633300781,98.09828186035156,92.5142593383789,18.30239486694336,72.75700378417969,144.8987274169922,56.84900665283203,60.75556182861328,2773.75
4644,2018-06-19,54.50518798828125,97.76342010498047,92.87916564941406,18.082277297973633,71.70632934570312,141.39797973632812,55.71269989013672,60.66535186767578,2762.590087890625
4645,2018-06-20,55.500526428222656,97.5687484741211,94.74344635009766,18.19233512878418,72.27943420410156,143.83123779296875,55.585506439208984,60.4774169921875,2767.320068359375
4646,2018-06-21,53.5592041015625,95.46611785888672,92.49839782714844,18.036956787109375,71.28085327148438,139.73388671875,54.9410285949707,59.906097412109375,2749.760009765625
4647,2018-06-22,55.755531311035156,97.42076110839844,94.01359558105469,18.036956787109375,72.3575668334961,145.72293090820312,56.45893096923828,61.176536560058594,2754.8798828125
4648,2018-06-25,54.406471252441406,95.48170471191406,92.68086242675781,17.55139923095703,70.6382827758789,143.0698699951172,55.483741760253906,59.94368362426758,2717.070068359375
4649,2018-06-26,55.39358139038086,96.68875885009766,94.94175720214844,17.907474517822266,71.79316711425781,146.21742248535156,55.98405075073242,60.620243072509766,2723.06005859375
4650,2018-06-27,56.54521560668945,98.12162780761719,98.31328582763672,17.978689193725586,72.73963165283203,151.33518981933594,56.653968811035156,61.42461395263672,2699.6298828125
4651,2018-06-28,56.273773193359375,97.85688018798828,97.97215270996094,17.842731475830078,72.41836547851562,148.23471069335938,56.82357406616211,61.62004852294922,2716.31005859375
4652,2018-06-29,57.26911544799805,98.45647430419922,98.70991516113281,17.9139461517334,72.66149139404297,148.54086303710938,56.840518951416016,62.19139099121094,2718.3701171875
4653,2018-07-02,56.42183303833008,96.75883483886719,97.09950256347656,17.726198196411133,71.65422821044922,145.37757873535156,55.29719161987305,61.46220779418945,2726.7099609375
4654,2018-07-03,57.21974182128906,97.13263702392578,97.12332916259766,17.739147186279297,72.81777954101562,146.1468048095703,55.83141326904297,61.823020935058594,2713.219970703125
4655,2018-07-05,56.70151138305664,96.54859161376953,97.75003814697266,17.745615005493164,73.10433197021484,143.9019012451172,56.331729888916016,61.875648498535156,2736.610107421875
4656,2018-07-06,57.293785095214844,96.67317199707031,98.6464614868164,17.900997161865234,73.15644073486328,145.22840881347656,56.840518951416016,61.89066696166992,2759.820068359375
4657,2018-07-09,58.40428161621094,98.11384582519531,100.05851745605469,18.07579803466797,74.0247573852539,148.54086303710938,57.95138931274414,62.319190979003906,2784.169921875
4658,2018-07-10,59.01300048828125,99.35982513427734,100.72490692138672,18.205280303955078,74.41549682617188,148.99607849121094,58.92654800415039,62.8904914855957,2793.840087890625
4659,2018-07-11,57.622833251953125,96.19034576416016,98.89237976074219,18.062850952148438,72.8785629272461,143.32101440429688,57.95138931274414,62.08613586425781,2774.02001953125
4660,2018-07-12,58.774436950683594,96.7666244506836,98.4798583984375,18.282974243164062,73.42561340332031,143.1405029296875,57.21363830566406,62.161312103271484,2798.2900390625
4661,2018-07-13,59.226890563964844,96.59529876708984,99.92365264892578,18.386560440063477,72.62674713134766,144.85951232910156,57.730918884277344,62.62739181518555,2801.31005859375
4662,2018-07-16,58.05879592895508,95.76982879638672,98.99810791015625,18.244129180908203,71.66292572021484,143.6428680419922,57.171234130859375,62.01095962524414,2798.429931640625
4663,2018-07-17,57.81201171875,94.93656158447266,98.76770782470703,18.2700252532959,71.80184173583984,143.36029052734375,56.594600677490234,61.875648498535156,2809.550048828125
4664,2018-07-18,57.86960220336914,94.64065551757812,98.1798095703125,18.53546714782715,72.03629302978516,143.0463104248047,56.865962982177734,61.80799102783203,2815.6201171875
4665,2018-07-19,57.32667922973633,94.74967193603516,97.23442840576172,18.81385040283203,72.05363464355469,143.61929321289062,56.74724197387695,61.65012741088867,2804.489990234375
4666,2018-07-20,57.82640838623047,95.2169189453125,97.20262145996094,18.587257385253906,72.14048767089844,142.03370666503906,56.04340744018555,61.19156265258789,2801.830078125
4667,2018-07-23,57.801612854003906,94.48490905761719,97.60781860351562,18.775009155273438,71.59345245361328,142.31629943847656,55.746612548828125,61.19156265258789,2806.97998046875
4668,2018-07-24,58.52021026611328,96.44734191894531,99.80052947998047,18.936864852905273,72.4704360961914,146.91603088378906,55.56005859375,62.40187454223633,2820.39990234375
4669,2018-07-25,59.06536865234375,97.26502227783203,101.99322509765625,19.22819709777832,73.22590637207031,148.0777130126953,55.7805290222168,62.83788299560547,2846.070068359375
4670,2018-07-26,59.30488967895508,96.52519989013672,102.37458801269531,19.364154815673828,73.07828521728516,147.92074584960938,56.69637680053711,63.32649230957031,2837.43994140625
4671,2018-07-27,59.015785217285156,98.09828186035156,102.60498046875,19.021024703979492,72.4791488647461,146.0133819580078,56.84900665283203,61.58247375488281,2818.820068359375
4672,2018-07-30,59.693092346191406,99.5467529296875,103.20081329345703,19.119579315185547,72.34019470214844,150.13424682617188,57.306915283203125,61.44716262817383,2802.60009765625
4673,2018-07-31,59.61050033569336,98.33190155029297,102.43814086914062,19.053874969482422,72.8785629272461,148.5643768310547,57.25603485107422,61.27425765991211,2816.2900390625
4674,2018-08-01,59.313167572021484,97.6466064453125,99.76078796386719,19.323259353637695,71.75840759277344,147.30062866210938,56.52676773071289,60.432308197021484,2813.360107421875
4675,2018-08-02,59.10665512084961,96.37725830078125,100.04680633544922,19.185285568237305,71.41107940673828,148.0227813720703,55.91622543334961,60.071475982666016,2827.219970703125
4676,2018-08-03,58.88365173339844,96.60308837890625,97.25028991699219,19.19841957092285,71.45452117919922,144.51414489746094,55.87382507324219,60.289466857910156,2840.35009765625
4677,2018-08-06,59.24707794189453,96.79776763916016,98.43404388427734,19.20499038696289,71.46321868896484,146.08399963378906,55.746612548828125,60.27444076538086,2850.39990234375
4678,2018-08-07,60.213462829589844,97.48306274414062,98.85511016845703,19.014455795288086,71.15062713623047,146.445068359375,56.543731689453125,61.09382247924805,2858.449951171875
4679,2018-08-08,58.96624755859375,96.47071075439453,97.53629302978516,19.224708557128906,70.50804138183594,147.59107971191406,56.31476974487305,60.68790054321289,2857.699951171875
4680,2018-08-09,59.26359558105469,95.41940307617188,97.17084503173828,19.388961791992188,67.54704284667969,145.72293090820312,55.458309173583984,60.37969207763672,2853.580078125
4681,2018-08-10,59.4205436706543,96.0501708984375,97.53629302978516,19.448095321655273,68.40667724609375,146.1075439453125,56.001014709472656,60.31892776489258,2833.280029296875
4682,2018-08-13,58.70192337036133,95.34931945800781,96.52733612060547,19.26412582397461,67.8509521484375,143.737060546875,55.09366226196289,59.66575622558594,2821.929931640625
4683,2018-08-14,59.593997955322266,95.45833587646484,97.774658203125,19.25098991394043,69.17081451416016,143.90972900390625,54.949520111083984,59.47587966918945,2839.9599609375
4684,2018-08-15,56.017520904541016,91.84496307373047,91.712890625,18.883047103881836,66.80029296875,136.33514404296875,52.82107162475586,58.43538284301758,2818.3701171875
4685,2018-08-16,57.330833435058594,92.50537872314453,92.08626556396484,18.791067123413086,67.74675750732422,135.86416625976562,52.990665435791016,59.24045181274414,2840.68994140625
4686,2018-08-17,57.62814712524414,92.61544799804688,91.18058776855469,18.9158992767334,68.20698547363281,135.95050048828125,53.27898025512695,59.43791961669922,2850.1298828125
4687,2018-08-20,58.247657775878906,92.57613372802734,91.18058776855469,19.290407180786133,68.60639953613281,135.40887451171875,53.84712600708008,59.85564041137695,2857.050048828125
4688,2018-08-21,58.55325698852539,92.72552490234375,91.75259399414062,19.053874969482422,68.50221252441406,136.37437438964844,54.91559982299805,59.87081527709961,2862.9599609375
4689,2018-08-22,59.47010040283203,93.4959945678711,93.20648193359375,19.290407180786133,68.88427734375,138.18759155273438,55.1954231262207,60.72904968261719,2861.820068359375
4690,2018-08-23,59.51139450073242,92.851318359375,92.47557830810547,19.369251251220703,68.5803451538086,137.25347900390625,54.82231140136719,60.06068801879883,2856.97998046875
4691,2018-08-24,59.97392654418945,93.56676483154297,93.31768798828125,19.428382873535156,68.89295959472656,138.1797332763672,55.33110046386719,60.470829010009766,2874.68994140625
4692,2018-08-27,60.163909912109375,94.62028503417969,94.26309967041016,19.39553451538086,69.64839935302734,139.23939514160156,54.99190902709961,61.063228607177734,2896.739990234375
4693,2018-08-28,59.51139450073242,94.23504638671875,93.72286987304688,19.09329605102539,69.56156921386719,137.98345947265625,54.33048629760742,60.972084045410156,2897.52001953125
4694,2018-08-29,60.742088317871094,94.51808166503906,94.36638641357422,18.93561363220215,69.66577911376953,137.85000610351562,54.68663787841797,61.412601470947266,2914.0400390625
4695,2018-08-30,60.758602142333984,94.19572448730469,94.46968841552734,18.843624114990234,69.57892608642578,137.15928649902344,54.5594367980957,61.14676284790039,2901.1298828125
4696,2018-08-31,60.651241302490234,93.13434600830078,93.92945098876953,18.791067123413086,69.35316467285156,137.12791442871094,53.558815002441406,60.88855743408203,2901.52001953125
4697,2018-09-04,60.38691711425781,93.45669555664062,93.49247741699219,19.040733337402344,68.8321762084961,134.30215454101562,52.92629623413086,60.97968673706055,2896.719970703125
4698,2018-09-05,60.296051025390625,93.4959945678711,93.65930938720703,19.237842559814453,68.71929168701172,132.82644653320312,52.157020568847656,61.79235076904297,2888.60009765625
4699,2018-09-06,58.26417922973633,90.59489440917969,91.76055145263672,19.027597427368164,67.35600280761719,129.2236328125,51.46467590332031,61.108787536621094,2878.050048828125
4700,2018-09-07,57.99985885620117,90.09957885742188,90.94224548339844,18.955322265625,67.23320007324219,127.30836486816406,51.028751373291016,62.14930725097656,2871.679931640625
4701,2018-09-10,58.76801300048828,90.0052490234375,90.82308197021484,18.93561363220215,67.43496704101562,128.11685180664062,51.26808166503906,62.058162689208984,2877.1298828125
4702,2018-09-11,59.03234100341797,90.42980194091797,92.33257293701172,18.98160171508789,67.64546966552734,130.62869262695312,51.55868911743164,62.931583404541016,2887.889892578125
4703,2018-09-12,59.44532012939453,91.0351791381836,92.90457153320312,18.99474334716797,66.43500518798828,133.41517639160156,51.9860725402832,63.136634826660156,2888.919921875
4704,2018-09-13,59.924381256103516,91.43614196777344,92.65035247802734,19.09986686706543,67.22444915771484,133.57217407226562,52.157020568847656,62.521461486816406,2904.179931640625
4705,2018-09-14,60.70903015136719,92.28522491455078,93.60372161865234,19.20499038696289,68.04896545410156,133.7762451171875,52.33652114868164,62.977142333984375,2904.97998046875
4706,2018-09-17,61.320255279541016,92.38744354248047,93.38126373291016,19.218135833740234,68.06649780273438,134.31002807617188,52.114280700683594,63.34929656982422,2888.800048828125
4707,2018-09-18,61.98106002807617,92.87491607666016,94.89867401123047,19.290407180786133,69.18925476074219,136.41363525390625,52.131385803222656,63.516380310058594,2904.31005859375
4708,2018-09-19,62.38577651977539,93.9598617553711,95.4706802368164,19.165571212768555,69.62781524658203,136.5784454345703,52.33652114868164,64.27588653564453,2907.949951171875
4709,2018-09-20,62.245361328125,93.88912963867188,94.70800018310547,19.060443878173828,69.49624633789062,134.52978515625,52.627140045166016,64.42018127441406,2930.75
4710,2018-09-21,63.00524139404297,95.2335205078125,94.9066162109375,19.119579315185547,69.82079315185547,135.41677856445312,52.25104522705078,64.68601989746094,2929.669921875
4711,2018-09-24,63.64951705932617,96.40499114990234,98.50554656982422,19.11301040649414,70.82950592041016,137.24562072753906,52.65277862548828,65.77207946777344,2919.3701171875
4712,2018-09-25,64.51678466796875,96.9946517944336,99.81641387939453,19.0670166015625,71.32070922851562,139.23150634765625,53.447696685791016,65.69612884521484,2915.56005859375
4713,2018-09-26,63.83125305175781,95.87823486328125,99.5542221069336,18.869905471801758,71.05756378173828,136.5784454345703,52.037357330322266,65.14930725097656,2905.969970703125
4714,2018-09-27,64.02945709228516,96.28703308105469,100.8968505859375,18.902761459350586,71.19792175292969,135.1328582763672,52.28522491455078,65.1417007446289,2914.0
4715,2018-09-28,63.930355072021484,96.13766479492188,101.34972381591797,18.87647819519043,72.0750503540039,136.85340881347656,52.0715446472168,64.57208251953125,2913.97998046875
4716,2018-10-01,65.98699951171875,97.79658508300781,102.87509155273438,19.13928985595703,72.9171142578125,140.01963806152344,52.644229888916016,65.17206573486328,2924.590087890625
4717,2018-10-02,64.65721130371094,98.0717544555664,103.28026580810547,19.11301040649414,72.68907928466797,139.99606323242188,52.90066146850586,65.66575622558594,2923.429931640625
